Date	Quantity of positions	Volume	P/L	Average P/L	Comission	Gross	Net	Open	Hi	Low	Close
30.04.2021	8	8	-112.5	-14.06	0	10 861.00	10 861.00	10 973.50	10 997.50	10 861.00	10 861.00
03.05.2021	4	4	100.5	25.13	0	10 961.50	10 961.50	10 861.00	10 974.50	10 861.00	10 961.50
04.05.2021	5	5	33	6.6	0	10 994.50	10 994.50	10 961.50	10 994.50	10 797.50	10 994.50
05.05.2021	8	8	-62	-7.75	0	10 932.50	10 932.50	10 994.50	11 168.50	10 932.50	10 932.50
06.05.2021	7	7	413	59	0	11 345.50	11 345.50	10 932.50	11 345.50	10 932.50	11 345.50
07.05.2021	7	7	35.5	5.07	0	11 381.00	11 381.00	11 345.50	11 508.00	11 257.50	11 381.00
10.05.2021	8	8	-426	-53.25	0	10 955.00	10 955.00	11 381.00	11 381.00	10 955.00	10 955.00
11.05.2021	5	5	391.5	78.3	0	11 346.50	11 346.50	10 955.00	11 346.50	10 888.00	11 346.50
12.05.2021	10	10	-578.5	-57.85	0	10 768.00	10 768.00	11 346.50	11 357.00	10 768.00	10 768.00
13.05.2021	5	5	55.5	11.1	0	10 823.50	10 823.50	10 768.00	10 824.00	10 670.50	10 823.50
14.05.2021	5	5	124	24.8	0	10 947.50	10 947.50	10 823.50	10 998.50	10 782.50	10 947.50
17.05.2021	9	9	-327	-36.33	0	10 620.50	10 620.50	10 947.50	10 947.50	10 470.00	10 620.50
18.05.2021	7	7	-68.5	-9.79	0	10 552.00	10 552.00	10 620.50	10 742.00	10 552.00	10 552.00
19.05.2021	5	5	-181.5	-36.3	0	10 370.50	10 370.50	10 552.00	10 552.00	10 370.50	10 370.50
20.05.2021	3	3	129.5	43.17	0	10 500.00	10 500.00	10 370.50	10 515.00	10 370.50	10 500.00
21.05.2021	3	3	-111.5	-37.17	0	10 388.50	10 388.50	10 500.00	10 534.50	10 388.50	10 388.50
24.05.2021	6	6	287.5	47.92	0	10 676.00	10 676.00	10 388.50	10 734.50	10 388.50	10 676.00
25.05.2021	8	8	-157.5	-19.69	0	10 518.50	10 518.50	10 676.00	10 729.50	10 518.50	10 518.50
26.05.2021	5	5	-139	-27.8	0	10 379.50	10 379.50	10 518.50	10 549.50	10 379.50	10 379.50
27.05.2021	8	8	-105	-13.13	0	10 274.50	10 274.50	10 379.50	10 401.50	10 274.50	10 274.50
28.05.2021	5	5	-13	-2.6	0	10 261.50	10 261.50	10 274.50	10 337.50	10 261.50	10 261.50
31.05.2021	4	4	-68.5	-17.13	0	10 193.00	10 193.00	10 261.50	10 261.50	10 193.00	10 193.00
01.06.2021	5	5	35.5	7.1	0	10 228.50	10 228.50	10 193.00	10 308.50	10 193.00	10 228.50
02.06.2021	6	6	58.5	9.75	0	10 287.00	10 287.00	10 228.50	10 287.00	10 213.50	10 287.00
03.06.2021	7	7	-228.5	-32.64	0	10 058.50	10 058.50	10 287.00	10 324.00	10 058.50	10 058.50
04.06.2021	5	5	18.5	3.7	0	10 077.00	10 077.00	10 058.50	10 130.50	10 035.00	10 077.00
07.06.2021	9	9	-71	-7.89	0	10 006.00	10 006.00	10 077.00	10 077.00	9 911.00	10 006.00
08.06.2021	8	8	38.5	4.81	0	10 044.50	10 044.50	10 006.00	10 089.00	10 004.50	10 044.50
09.06.2021	6	6	-16.5	-2.75	0	10 028.00	10 028.00	10 044.50	10 100.50	10 002.00	10 028.00
10.06.2021	6	6	-80.5	-13.42	0	9 947.50	9 947.50	10 028.00	10 049.00	9 900.00	9 947.50
11.06.2021	8	8	77	9.63	0	10 024.50	10 024.50	9 947.50	10 024.50	9 931.00	10 024.50
14.06.2021	5	5	191	38.2	0	10 215.50	10 215.50	10 024.50	10 215.50	9 984.00	10 215.50
15.06.2021	8	8	-142	-17.75	0	10 073.50	10 073.50	10 215.50	10 279.50	10 073.50	10 073.50
16.06.2021	6	6	-101.5	-16.92	0	9 972.00	9 972.00	10 073.50	10 073.50	9 889.00	9 972.00
17.06.2021	2	2	281	140.5	0	10 253.00	10 253.00	9 972.00	10 253.00	9 972.00	10 253.00
18.06.2021	3	3	-203	-67.67	0	10 050.00	10 050.00	10 253.00	10 253.00	10 050.00	10 050.00
21.06.2021	5	5	149	29.8	0	10 199.00	10 199.00	10 050.00	10 199.00	10 011.50	10 199.00
22.06.2021	6	6	68.5	11.42	0	10 267.50	10 267.50	10 199.00	10 267.50	10 159.50	10 267.50
23.06.2021	10	10	-93.5	-9.35	0	10 174.00	10 174.00	10 267.50	10 290.50	10 174.00	10 174.00
24.06.2021	9	9	41.5	4.61	0	10 215.50	10 215.50	10 174.00	10 282.00	10 174.00	10 215.50
25.06.2021	7	7	0	0	0	10 215.50	10 215.50	10 215.50	10 241.50	10 171.00	10 215.50
28.06.2021	5	5	163.5	32.7	0	10 379.00	10 379.00	10 215.50	10 379.00	10 210.50	10 379.00
29.06.2021	6	6	42	7	0	10 421.00	10 421.00	10 379.00	10 421.00	10 337.50	10 421.00
30.06.2021	7	7	-60	-8.57	0	10 361.00	10 361.00	10 421.00	10 445.50	10 361.00	10 361.00
01.07.2021	5	5	141.5	28.3	0	10 502.50	10 502.50	10 361.00	10 502.50	10 344.00	10 502.50
02.07.2021	6	6	245	40.83	0	10 747.50	10 747.50	10 502.50	10 747.50	10 477.00	10 747.50
05.07.2021	4	4	-50	-12.5	0	10 697.50	10 697.50	10 747.50	10 747.50	10 697.50	10 697.50
06.07.2021	6	6	204	34	0	10 901.50	10 901.50	10 697.50	10 901.50	10 685.00	10 901.50
07.07.2021	6	6	131.5	21.92	0	11 033.00	11 033.00	10 901.50	11 033.00	10 886.00	11 033.00
08.07.2021	5	5	-104.5	-20.9	0	10 928.50	10 928.50	11 033.00	11 033.00	10 802.50	10 928.50
09.07.2021	6	6	54.5	9.08	0	10 983.00	10 983.00	10 928.50	11 011.50	10 889.50	10 983.00
12.07.2021	5	5	60	12	0	11 043.00	11 043.00	10 983.00	11 043.00	10 932.50	11 043.00
13.07.2021	6	6	-127	-21.17	0	10 916.00	10 916.00	11 043.00	11 089.00	10 916.00	10 916.00
14.07.2021	5	5	-135.5	-27.1	0	10 780.50	10 780.50	10 916.00	10 916.00	10 780.50	10 780.50
15.07.2021	6	6	-0.5	-0.08	0	10 780.00	10 780.00	10 780.50	10 819.50	10 713.50	10 780.00
16.07.2021	4	4	-71.5	-17.88	0	10 708.50	10 708.50	10 780.00	10 837.50	10 708.50	10 708.50
19.07.2021	4	4	-216	-54	0	10 492.50	10 492.50	10 708.50	10 708.50	10 492.50	10 492.50
20.07.2021	4	4	-132	-33	0	10 360.50	10 360.50	10 492.50	10 526.00	10 360.50	10 360.50
21.07.2021	7	7	194	27.71	0	10 554.50	10 554.50	10 360.50	10 554.50	10 324.00	10 554.50
22.07.2021	5	5	88.5	17.7	0	10 643.00	10 643.00	10 554.50	10 643.00	10 554.50	10 643.00
23.07.2021	8	8	71	8.88	0	10 714.00	10 714.00	10 643.00	10 723.00	10 643.00	10 714.00
26.07.2021	5	5	3	0.6	0	10 717.00	10 717.00	10 714.00	10 789.50	10 714.00	10 717.00
27.07.2021	7	7	89.5	12.79	0	10 806.50	10 806.50	10 717.00	10 806.50	10 610.00	10 806.50
28.07.2021	7	7	82	11.71	0	10 888.50	10 888.50	10 806.50	10 957.00	10 806.50	10 888.50
29.07.2021	6	6	63.5	10.58	0	10 952.00	10 952.00	10 888.50	11 008.50	10 827.00	10 952.00
30.07.2021	5	5	227.5	45.5	0	11 179.50	11 179.50	10 952.00	11 179.50	10 900.00	11 179.50
02.08.2021	5	5	-85.5	-17.1	0	11 094.00	11 094.00	11 179.50	11 241.00	11 094.00	11 094.00
03.08.2021	9	9	163	18.11	0	11 257.00	11 257.00	11 094.00	11 257.00	11 031.00	11 257.00
04.08.2021	6	6	1.5	0.25	0	11 258.50	11 258.50	11 257.00	11 258.50	11 193.50	11 258.50
05.08.2021	8	8	21	2.63	0	11 279.50	11 279.50	11 258.50	11 311.50	11 248.50	11 279.50
06.08.2021	7	7	-97	-13.86	0	11 182.50	11 182.50	11 279.50	11 279.50	11 182.50	11 182.50
09.08.2021	6	6	154.5	25.75	0	11 337.00	11 337.00	11 182.50	11 337.00	11 182.50	11 337.00
10.08.2021	6	6	-55	-9.17	0	11 282.00	11 282.00	11 337.00	11 337.00	11 270.50	11 282.00
11.08.2021	6	6	167.5	27.92	0	11 449.50	11 449.50	11 282.00	11 449.50	11 244.00	11 449.50
12.08.2021	8	8	-58	-7.25	0	11 391.50	11 391.50	11 449.50	11 458.00	11 391.50	11 391.50
13.08.2021	8	8	-32	-4	0	11 359.50	11 359.50	11 391.50	11 400.50	11 328.00	11 359.50
16.08.2021	5	5	8	1.6	0	11 367.50	11 367.50	11 359.50	11 367.50	11 256.50	11 367.50
17.08.2021	5	5	7.5	1.5	0	11 375.00	11 375.00	11 367.50	11 375.00	11 284.50	11 375.00
18.08.2021	8	8	-15	-1.88	0	11 360.00	11 360.00	11 375.00	11 441.50	11 353.50	11 360.00
19.08.2021	4	4	-13	-3.25	0	11 347.00	11 347.00	11 360.00	11 377.50	11 286.00	11 347.00
20.08.2021	5	5	-27.5	-5.5	0	11 319.50	11 319.50	11 347.00	11 347.00	11 225.00	11 319.50
23.08.2021	6	6	91	15.17	0	11 410.50	11 410.50	11 319.50	11 455.50	11 315.50	11 410.50
24.08.2021	7	7	45.5	6.5	0	11 456.00	11 456.00	11 410.50	11 490.50	11 387.00	11 456.00
25.08.2021	5	5	18.5	3.7	0	11 474.50	11 474.50	11 456.00	11 484.50	11 424.50	11 474.50
26.08.2021	5	5	-137.5	-27.5	0	11 337.00	11 337.00	11 474.50	11 474.50	11 337.00	11 337.00
27.08.2021	7	7	-55	-7.86	0	11 282.00	11 282.00	11 337.00	11 422.00	11 249.50	11 282.00
30.08.2021	5	5	264.5	52.9	0	11 546.50	11 546.50	11 282.00	11 546.50	11 282.00	11 546.50
31.08.2021	4	4	-94	-23.5	0	11 452.50	11 452.50	11 546.50	11 555.00	11 452.50	11 452.50
01.09.2021	7	7	42.5	6.07	0	11 495.00	11 495.00	11 452.50	11 597.50	11 418.50	11 495.00
02.09.2021	5	5	52.5	10.5	0	11 547.50	11 547.50	11 495.00	11 547.50	11 474.00	11 547.50
03.09.2021	4	4	64	16	0	11 611.50	11 611.50	11 547.50	11 611.50	11 528.00	11 611.50
06.09.2021	3	3	23	7.67	0	11 634.50	11 634.50	11 611.50	11 634.50	11 598.00	11 634.50
07.09.2021	7	7	16	2.29	0	11 650.50	11 650.50	11 634.50	11 678.50	11 586.00	11 650.50
08.09.2021	5	5	53	10.6	0	11 703.50	11 703.50	11 650.50	11 703.50	11 633.00	11 703.50
09.09.2021	6	6	-100.5	-16.75	0	11 603.00	11 603.00	11 703.50	11 705.00	11 603.00	11 603.00
10.09.2021	7	7	-45.5	-6.5	0	11 557.50	11 557.50	11 603.00	11 671.50	11 557.50	11 557.50
13.09.2021	7	7	145.5	20.79	0	11 703.00	11 703.00	11 557.50	11 728.00	11 549.50	11 703.00
14.09.2021	4	4	-108.5	-27.13	0	11 594.50	11 594.50	11 703.00	11 711.00	11 594.50	11 594.50
15.09.2021	6	6	120.5	20.08	0	11 715.00	11 715.00	11 594.50	11 715.00	11 579.00	11 715.00
16.09.2021	7	7	-44	-6.29	0	11 671.00	11 671.00	11 715.00	11 715.00	11 532.50	11 671.00
17.09.2021	7	7	-140	-20	0	11 531.00	11 531.00	11 671.00	11 671.00	11 519.00	11 531.00
20.09.2021	7	7	56	8	0	11 587.00	11 587.00	11 531.00	11 587.00	11 297.00	11 587.00
21.09.2021	8	8	3	0.38	0	11 590.00	11 590.00	11 587.00	11 824.50	11 556.50	11 590.00
22.09.2021	6	6	137.5	22.92	0	11 727.50	11 727.50	11 590.00	11 838.50	11 590.00	11 727.50
23.09.2021	6	6	116	19.33	0	11 843.50	11 843.50	11 727.50	11 875.50	11 727.50	11 843.50
24.09.2021	8	8	12.5	1.56	0	11 856.00	11 856.00	11 843.50	11 856.00	11 647.00	11 856.00
27.09.2021	7	7	34.5	4.93	0	11 890.50	11 890.50	11 856.00	11 987.00	11 844.50	11 890.50
28.09.2021	6	6	-316.5	-52.75	0	11 574.00	11 574.00	11 890.50	11 934.00	11 574.00	11 574.00
29.09.2021	6	6	141	23.5	0	11 715.00	11 715.00	11 574.00	11 742.50	11 545.00	11 715.00
30.09.2021	7	7	-283	-40.43	0	11 432.00	11 432.00	11 715.00	11 835.50	11 432.00	11 432.00
01.10.2021	5	5	303	60.6	0	11 735.00	11 735.00	11 432.00	11 735.00	11 269.00	11 735.00
04.10.2021	4	4	-35.5	-8.88	0	11 699.50	11 699.50	11 735.00	11 781.00	11 611.00	11 699.50
05.10.2021	4	4	160.5	40.13	0	11 860.00	11 860.00	11 699.50	11 904.50	11 699.50	11 860.00
06.10.2021	5	5	82.5	16.5	0	11 942.50	11 942.50	11 860.00	11 942.50	11 659.00	11 942.50
07.10.2021	6	6	175	29.17	0	12 117.50	12 117.50	11 942.50	12 250.50	11 942.50	12 117.50
08.10.2021	8	8	-124	-15.5	0	11 993.50	11 993.50	12 117.50	12 161.50	11 993.50	11 993.50
11.10.2021	3	3	116.5	38.83	0	12 110.00	12 110.00	11 993.50	12 171.50	11 898.00	12 110.00
12.10.2021	6	6	-73.5	-12.25	0	12 036.50	12 036.50	12 110.00	12 158.00	11 971.50	12 036.50
13.10.2021	7	7	167	23.86	0	12 203.50	12 203.50	12 036.50	12 210.00	12 036.50	12 203.50
14.10.2021	5	5	159.5	31.9	0	12 363.00	12 363.00	12 203.50	12 410.50	12 203.50	12 363.00
15.10.2021	4	4	229	57.25	0	12 592.00	12 592.00	12 363.00	12 592.00	12 363.00	12 592.00
18.10.2021	4	4	71	17.75	0	12 663.00	12 663.00	12 592.00	12 663.00	12 497.50	12 663.00
19.10.2021	5	5	173	34.6	0	12 836.00	12 836.00	12 663.00	12 843.50	12 663.00	12 836.00
20.10.2021	5	5	-67.5	-13.5	0	12 768.50	12 768.50	12 836.00	12 846.00	12 768.50	12 768.50
21.10.2021	8	8	43	5.38	0	12 811.50	12 811.50	12 768.50	12 824.50	12 735.00	12 811.50
22.10.2021	3	3	40	13.33	0	12 851.50	12 851.50	12 811.50	12 894.50	12 811.50	12 851.50
25.10.2021	6	6	74	12.33	0	12 925.50	12 925.50	12 851.50	12 925.50	12 782.00	12 925.50
26.10.2021	6	6	86	14.33	0	13 011.50	13 011.50	12 925.50	13 074.00	12 925.50	13 011.50
27.10.2021	3	3	-122.5	-40.83	0	12 889.00	12 889.00	13 011.50	13 019.50	12 889.00	12 889.00
28.10.2021	8	8	-15	-1.88	0	12 874.00	12 874.00	12 889.00	12 964.00	12 857.00	12 874.00
29.10.2021	7	7	289.5	41.36	0	13 163.50	13 163.50	12 874.00	13 163.50	12 844.50	13 163.50
01.11.2021	6	6	12	2	0	13 175.50	13 175.50	13 163.50	13 175.50	13 041.50	13 175.50
02.11.2021	6	6	146.5	24.42	0	13 322.00	13 322.00	13 175.50	13 322.00	13 117.00	13 322.00
03.11.2021	6	6	227	37.83	0	13 549.00	13 549.00	13 322.00	13 549.00	13 318.00	13 549.00
04.11.2021	4	4	193	48.25	0	13 742.00	13 742.00	13 549.00	13 742.00	13 549.00	13 742.00
05.11.2021	6	6	40	6.67	0	13 782.00	13 782.00	13 742.00	13 889.50	13 742.00	13 782.00
08.11.2021	6	6	47	7.83	0	13 829.00	13 829.00	13 782.00	13 873.00	13 737.50	13 829.00
09.11.2021	7	7	-160.5	-22.93	0	13 668.50	13 668.50	13 829.00	13 884.00	13 651.00	13 668.50
10.11.2021	4	4	99.5	24.88	0	13 768.00	13 768.00	13 668.50	13 768.00	13 651.50	13 768.00
11.11.2021	6	6	89.5	14.92	0	13 857.50	13 857.50	13 768.00	13 952.50	13 765.00	13 857.50
12.11.2021	5	5	120	24	0	13 977.50	13 977.50	13 857.50	13 977.50	13 763.50	13 977.50
15.11.2021	7	7	42.5	6.07	0	14 020.00	14 020.00	13 977.50	14 020.00	13 937.00	14 020.00
16.11.2021	7	7	155	22.14	0	14 175.00	14 175.00	14 020.00	14 175.00	13 977.00	14 175.00
17.11.2021	5	5	154	30.8	0	14 329.00	14 329.00	14 175.00	14 329.00	14 157.50	14 329.00
18.11.2021	5	5	25.5	5.1	0	14 354.50	14 354.50	14 329.00	14 354.50	14 298.50	14 354.50
19.11.2021	9	9	-109	-12.11	0	14 245.50	14 245.50	14 354.50	14 386.50	14 245.50	14 245.50
22.11.2021	7	7	223	31.86	0	14 468.50	14 468.50	14 245.50	14 468.50	14 245.50	14 468.50
23.11.2021	9	9	-358	-39.78	0	14 110.50	14 110.50	14 468.50	14 468.50	14 041.00	14 110.50
24.11.2021	7	7	-5.5	-0.79	0	14 105.00	14 105.00	14 110.50	14 208.50	13 996.50	14 105.00
25.11.2021	4	4	48	12	0	14 153.00	14 153.00	14 105.00	14 178.00	14 105.00	14 153.00
26.11.2021	5	5	-422.5	-84.5	0	13 730.50	13 730.50	14 153.00	14 153.00	13 730.50	13 730.50
29.11.2021	2	2	344.5	172.25	0	14 075.00	14 075.00	13 730.50	14 075.00	13 730.50	14 075.00
30.11.2021	6	6	-15.5	-2.58	0	14 059.50	14 059.50	14 075.00	14 077.50	13 933.00	14 059.50
01.12.2021	5	5	-15.5	-3.1	0	14 044.00	14 044.00	14 059.50	14 210.50	13 992.50	14 044.00
02.12.2021	3	3	270	90	0	14 314.00	14 314.00	14 044.00	14 314.00	13 911.50	14 314.00
03.12.2021	7	7	-341.5	-48.79	0	13 972.50	13 972.50	14 314.00	14 319.00	13 972.50	13 972.50
06.12.2021	4	4	96	24	0	14 068.50	14 068.50	13 972.50	14 068.50	13 790.00	14 068.50
07.12.2021	7	7	287.5	41.07	0	14 356.00	14 356.00	14 068.50	14 426.50	14 068.50	14 356.00
08.12.2021	5	5	31.5	6.3	0	14 387.50	14 387.50	14 356.00	14 438.00	14 275.00	14 387.50
09.12.2021	6	6	-67.5	-11.25	0	14 320.00	14 320.00	14 387.50	14 435.00	14 320.00	14 320.00
10.12.2021	5	5	-127	-25.4	0	14 193.00	14 193.00	14 320.00	14 366.00	14 193.00	14 193.00
13.12.2021	4	4	99.5	24.88	0	14 292.50	14 292.50	14 193.00	14 292.50	14 193.00	14 292.50
14.12.2021	6	6	-74	-12.33	0	14 218.50	14 218.50	14 292.50	14 292.50	14 109.00	14 218.50
15.12.2021	3	3	-147	-49	0	14 071.50	14 071.50	14 218.50	14 218.50	14 071.50	14 071.50
16.12.2021	6	6	-99.5	-16.58	0	13 972.00	13 972.00	14 071.50	14 202.00	13 972.00	13 972.00
17.12.2021	5	5	-381.5	-76.3	0	13 590.50	13 590.50	13 972.00	13 972.00	13 587.00	13 590.50
20.12.2021	5	5	-298	-59.6	0	13 292.50	13 292.50	13 590.50	13 590.50	13 292.50	13 292.50
21.12.2021	5	5	523	104.6	0	13 815.50	13 815.50	13 292.50	13 815.50	13 292.50	13 815.50
22.12.2021	6	6	276	46	0	14 091.50	14 091.50	13 815.50	14 091.50	13 711.50	14 091.50
23.12.2021	6	6	68.5	11.42	0	14 160.00	14 160.00	14 091.50	14 203.50	14 066.00	14 160.00
27.12.2021	5	5	133.5	26.7	0	14 293.50	14 293.50	14 160.00	14 293.50	14 072.50	14 293.50
28.12.2021	4	4	3	0.75	0	14 296.50	14 296.50	14 293.50	14 331.00	14 257.50	14 296.50
29.12.2021	4	4	9	2.25	0	14 305.50	14 305.50	14 296.50	14 331.50	14 229.00	14 305.50
30.12.2021	5	5	-147.5	-29.5	0	14 158.00	14 158.00	14 305.50	14 352.00	14 158.00	14 158.00
31.12.2021	5	5	-129	-25.8	0	14 029.00	14 029.00	14 158.00	14 158.00	14 029.00	14 029.00
03.01.2022	5	5	27.5	5.5	0	14 056.50	14 056.50	14 029.00	14 058.50	13 972.50	14 056.50
04.01.2022	8	8	-74	-9.25	0	13 982.50	13 982.50	14 056.50	14 093.00	13 934.00	13 982.50
05.01.2022	6	6	-75	-12.5	0	13 907.50	13 907.50	13 982.50	14 051.00	13 907.50	13 907.50
06.01.2022	8	8	-405.5	-50.69	0	13 502.00	13 502.00	13 907.50	13 939.50	13 502.00	13 502.00
07.01.2022	6	6	-19.5	-3.25	0	13 482.50	13 482.50	13 502.00	13 627.00	13 430.50	13 482.50
10.01.2022	5	5	59.5	11.9	0	13 542.00	13 542.00	13 482.50	13 567.00	13 309.00	13 542.00
11.01.2022	6	6	295.5	49.25	0	13 837.50	13 837.50	13 542.00	13 837.50	13 380.50	13 837.50
12.01.2022	6	6	-41	-6.83	0	13 796.50	13 796.50	13 837.50	13 951.50	13 787.50	13 796.50
13.01.2022	3	3	103.5	34.5	0	13 900.00	13 900.00	13 796.50	13 900.00	13 758.50	13 900.00
14.01.2022	7	7	-355	-50.71	0	13 545.00	13 545.00	13 900.00	13 951.00	13 487.00	13 545.00
17.01.2022	3	3	10	3.33	0	13 555.00	13 555.00	13 545.00	13 628.50	13 545.00	13 555.00
18.01.2022	6	6	-63	-10.5	0	13 492.00	13 492.00	13 555.00	13 616.50	13 412.50	13 492.00
19.01.2022	8	8	-178	-22.25	0	13 314.00	13 314.00	13 492.00	13 514.00	13 314.00	13 314.00
20.01.2022	8	8	49.5	6.19	0	13 363.50	13 363.50	13 314.00	13 610.00	13 313.00	13 363.50
21.01.2022	8	8	-572	-71.5	0	12 791.50	12 791.50	13 363.50	13 368.00	12 791.50	12 791.50
24.01.2022	4	4	438.5	109.63	0	13 230.00	13 230.00	12 791.50	13 230.00	12 749.00	13 230.00
25.01.2022	4	4	-121.5	-30.38	0	13 108.50	13 108.50	13 230.00	13 230.00	12 835.50	13 108.50
26.01.2022	5	5	143	28.6	0	13 251.50	13 251.50	13 108.50	13 642.50	13 108.50	13 251.50
27.01.2022	3	3	206.5	68.83	0	13 458.00	13 458.00	13 251.50	13 653.00	13 251.50	13 458.00
28.01.2022	4	4	160.5	40.13	0	13 618.50	13 618.50	13 458.00	13 618.50	13 266.50	13 618.50
31.01.2022	7	7	-19	-2.71	0	13 599.50	13 599.50	13 618.50	13 742.50	13 437.50	13 599.50
01.02.2022	5	5	119	23.8	0	13 718.50	13 718.50	13 599.50	13 731.50	13 573.50	13 718.50
02.02.2022	4	4	296	74	0	14 014.50	14 014.50	13 718.50	14 014.50	13 718.50	14 014.50
03.02.2022	3	3	-88.5	-29.5	0	13 926.00	13 926.00	14 014.50	14 140.00	13 926.00	13 926.00
04.02.2022	5	5	207.5	41.5	0	14 133.50	14 133.50	13 926.00	14 133.50	13 836.00	14 133.50
07.02.2022	6	6	322.5	53.75	0	14 456.00	14 456.00	14 133.50	14 456.00	14 069.00	14 456.00
08.02.2022	7	7	12.5	1.79	0	14 468.50	14 468.50	14 456.00	14 468.50	14 250.50	14 468.50
09.02.2022	4	4	211	52.75	0	14 679.50	14 679.50	14 468.50	14 679.50	14 468.50	14 679.50
10.02.2022	5	5	151.5	30.3	0	14 831.00	14 831.00	14 679.50	14 975.00	14 650.50	14 831.00
11.02.2022	6	6	-23	-3.83	0	14 808.00	14 808.00	14 831.00	15 049.50	14 728.00	14 808.00
14.02.2022	5	5	-289	-57.8	0	14 519.00	14 519.00	14 808.00	14 808.00	14 481.00	14 519.00
15.02.2022	7	7	149	21.29	0	14 668.00	14 668.00	14 519.00	14 854.00	14 517.50	14 668.00
16.02.2022	5	5	79	15.8	0	14 747.00	14 747.00	14 668.00	14 747.00	14 510.00	14 747.00
17.02.2022	4	4	-49	-12.25	0	14 698.00	14 698.00	14 747.00	14 775.00	14 679.00	14 698.00
18.02.2022	6	6	113	18.83	0	14 811.00	14 811.00	14 698.00	14 899.50	14 553.50	14 811.00
21.02.2022	5	5	183	36.6	0	14 994.00	14 994.00	14 811.00	15 118.00	14 811.00	14 994.00
22.02.2022	4	4	821.5	205.38	0	15 815.50	15 815.50	14 994.00	15 815.50	14 994.00	15 815.50
23.02.2022	6	6	-224	-37.33	0	15 591.50	15 591.50	15 815.50	15 818.00	15 591.50	15 591.50
24.02.2022	6	6	221.5	36.92	0	15 813.00	15 813.00	15 591.50	15 813.00	15 005.00	15 813.00
25.02.2022	6	6	447	74.5	0	16 260.00	16 260.00	15 813.00	16 260.00	15 767.00	16 260.00
28.02.2022	6	6	137	22.83	0	16 397.00	16 397.00	16 260.00	16 647.00	16 260.00	16 397.00
01.03.2022	5	5	-57.5	-11.5	0	16 339.50	16 339.50	16 397.00	16 470.00	16 328.00	16 339.50
02.03.2022	6	6	520.5	86.75	0	16 860.00	16 860.00	16 339.50	16 915.50	16 333.50	16 860.00
03.03.2022	5	5	-201.5	-40.3	0	16 658.50	16 658.50	16 860.00	16 929.00	16 658.50	16 658.50
04.03.2022	9	9	-196.5	-21.83	0	16 462.00	16 462.00	16 658.50	16 658.50	16 462.00	16 462.00
07.03.2022	7	7	-52	-7.43	0	16 410.00	16 410.00	16 462.00	16 698.50	16 370.50	16 410.00
08.03.2022	7	7	-364.5	-52.07	0	16 045.50	16 045.50	16 410.00	16 770.00	16 045.50	16 045.50
09.03.2022	9	9	564.5	62.72	0	16 610.00	16 610.00	16 045.50	16 610.00	16 045.50	16 610.00
10.03.2022	6	6	-129	-21.5	0	16 481.00	16 481.00	16 610.00	16 610.00	16 324.00	16 481.00
11.03.2022	6	6	172.5	28.75	0	16 653.50	16 653.50	16 481.00	16 872.50	16 376.50	16 653.50
14.03.2022	9	9	-502	-55.78	0	16 151.50	16 151.50	16 653.50	16 729.50	16 151.50	16 151.50
15.03.2022	5	5	-27	-5.4	0	16 124.50	16 124.50	16 151.50	16 151.50	15 799.00	16 124.50
16.03.2022	8	8	53	6.63	0	16 177.50	16 177.50	16 124.50	16 177.50	15 781.50	16 177.50
17.03.2022	7	7	262.5	37.5	0	16 440.00	16 440.00	16 177.50	16 440.00	15 976.00	16 440.00
18.03.2022	5	5	356	71.2	0	16 796.00	16 796.00	16 440.00	16 796.00	16 406.00	16 796.00
21.03.2022	5	5	465	93	0	17 261.00	17 261.00	16 796.00	17 261.00	16 737.00	17 261.00
22.03.2022	5	5	275.5	55.1	0	17 536.50	17 536.50	17 261.00	17 536.50	17 261.00	17 536.50
23.03.2022	8	8	-489	-61.13	0	17 047.50	17 047.50	17 536.50	17 536.50	17 047.50	17 047.50
24.03.2022	8	8	287.5	35.94	0	17 335.00	17 335.00	17 047.50	17 335.00	17 026.50	17 335.00
25.03.2022	6	6	47	7.83	0	17 382.00	17 382.00	17 335.00	17 424.50	17 255.50	17 382.00
28.03.2022	6	6	600.5	100.08	0	17 982.50	17 982.50	17 382.00	17 982.50	17 382.00	17 982.50
29.03.2022	7	7	282	40.29	0	18 264.50	18 264.50	17 982.50	18 264.50	17 944.50	18 264.50
30.03.2022	8	8	-406.5	-50.81	0	17 858.00	17 858.00	18 264.50	18 264.50	17 858.00	17 858.00
31.03.2022	6	6	-263	-43.83	0	17 595.00	17 595.00	17 858.00	17 931.00	17 595.00	17 595.00
01.04.2022	5	5	110	22	0	17 705.00	17 705.00	17 595.00	17 705.00	17 554.50	17 705.00
04.04.2022	5	5	527	105.4	0	18 232.00	18 232.00	17 705.00	18 232.00	17 676.00	18 232.00
05.04.2022	7	7	-318	-45.43	0	17 914.00	17 914.00	18 232.00	18 232.00	17 914.00	17 914.00
06.04.2022	6	6	-554	-92.33	0	17 360.00	17 360.00	17 914.00	17 934.00	17 360.00	17 360.00
07.04.2022	7	7	252	36	0	17 612.00	17 612.00	17 360.00	17 612.00	17 289.00	17 612.00
08.04.2022	5	5	-240	-48	0	17 372.00	17 372.00	17 612.00	17 699.00	17 372.00	17 372.00
11.04.2022	6	6	-144	-24	0	17 228.00	17 228.00	17 372.00	17 395.50	17 228.00	17 228.00
