Run_Start	Date	Contracts	PnL_Today	Cumulative_PnL	Peak_PnL	Trailing_Floor
2020-07-31	2020-08-10	1	10.0	414.0	404.0	-2596.0
2020-07-31	2020-08-11	1	-154.0	260.0	414.0	-2586.0
2020-07-31	2020-08-12	1	246.0	506.0	414.0	-2586.0
2020-07-31	2020-08-13	1	11.5	517.5	506.0	-2494.0
2020-07-31	2020-08-14	1	-46.0	471.5	517.5	-2482.5
2020-07-31	2020-08-17	1	89.0	560.5	517.5	-2482.5
2020-07-31	2020-08-18	1	107.5	668.0	560.5	-2439.5
2020-07-31	2020-08-19	1	-31.0	637.0	668.0	-2332.0
2020-07-31	2020-08-20	1	313.5	950.5	668.0	-2332.0
2020-07-31	2020-08-21	1	24.5	975.0	950.5	-2049.5
2020-07-31	2020-08-24	1	41.5	1016.5	975.0	-2025.0
2020-07-31	2020-08-25	1	52.0	1068.5	1016.5	-1983.5
2020-07-31	2020-08-26	1	-121.0	947.5	1068.5	-1931.5
2020-07-31	2020-08-27	1	-104.0	843.5	1068.5	-1931.5
2020-07-31	2020-08-28	1	237.5	1081.0	1068.5	-1931.5
2020-07-31	2020-08-31	1	-109.0	972.0	1081.0	-1919.0
2020-07-31	2020-09-01	1	133.0	1105.0	1081.0	-1919.0
2020-07-31	2020-09-02	1	159.5	1264.5	1105.0	-1895.0
2020-07-31	2020-09-03	1	-294.5	970.0	1264.5	-1735.5
2020-07-31	2020-09-04	1	671.5	1641.5	1264.5	-1735.5
2020-07-31	2020-09-07	1	-19.5	1622.0	1641.5	-1358.5
2020-07-31	2020-09-08	1	-472.5	1149.5	1641.5	-1358.5
2020-07-31	2020-09-09	1	423.5	1573.0	1641.5	-1358.5
2020-07-31	2020-09-10	1	240.5	1813.5	1641.5	-1358.5
2020-07-31	2020-09-11	1	-51.0	1762.5	1813.5	-1186.5
2020-07-31	2020-09-14	1	25.0	1787.5	1813.5	-1186.5
2020-07-31	2020-09-15	1	142.5	1930.0	1813.5	-1186.5
2020-07-31	2020-09-16	1	-232.5	1697.5	1930.0	-1070.0
2020-07-31	2020-09-17	1	-55.5	1642.0	1930.0	-1070.0
2020-07-31	2020-09-18	1	-70.5	1571.5	1930.0	-1070.0
2020-07-31	2020-09-21	1	-241.0	1330.5	1930.0	-1070.0
2020-07-31	2020-09-22	1	63.5	1394.0	1930.0	-1070.0
2020-07-31	2020-09-23	1	-16.0	1378.0	1930.0	-1070.0
2020-07-31	2020-09-24	1	-91.0	1287.0	1930.0	-1070.0
2020-07-31	2020-09-25	1	-76.5	1210.5	1930.0	-1070.0
2020-07-31	2020-09-28	1	382.5	1593.0	1930.0	-1070.0
2020-07-31	2020-09-29	1	-126.5	1466.5	1930.0	-1070.0
2020-07-31	2020-09-30	1	-211.0	1255.5	1930.0	-1070.0
2020-07-31	2020-10-01	1	-142.5	1113.0	1930.0	-1070.0
2020-07-31	2020-10-02	1	-280.5	832.5	1930.0	-1070.0
2020-07-31	2020-10-05	1	21.5	854.0	1930.0	-1070.0
2020-07-31	2020-10-06	1	-302.0	552.0	1930.0	-1070.0
2020-07-31	2020-10-07	1	220.5	772.5	1930.0	-1070.0
2020-07-31	2020-10-08	1	13.5	786.0	1930.0	-1070.0
2020-07-31	2020-10-09	1	190.0	976.0	1930.0	-1070.0
2020-07-31	2020-10-12	1	78.0	1054.0	1930.0	-1070.0
2020-07-31	2020-10-13	1	-63.5	990.5	1930.0	-1070.0
2020-07-31	2020-10-14	1	118.5	1109.0	1930.0	-1070.0
2020-07-31	2020-10-15	1	279.5	1388.5	1930.0	-1070.0
2020-07-31	2020-10-16	1	-10.5	1378.0	1930.0	-1070.0
2020-07-31	2020-10-19	1	-250.5	1127.5	1930.0	-1070.0
2020-07-31	2020-10-20	1	-115.5	1012.0	1930.0	-1070.0
2020-07-31	2020-10-21	1	85.0	1097.0	1930.0	-1070.0
2020-07-31	2020-10-22	1	103.0	1200.0	1930.0	-1070.0
2020-07-31	2020-10-23	1	39.5	1239.5	1930.0	-1070.0
2020-07-31	2020-10-26	1	291.5	1531.0	1930.0	-1070.0
2020-07-31	2020-10-27	1	83.0	1614.0	1930.0	-1070.0
2020-07-31	2020-10-28	1	-257.0	1357.0	1930.0	-1070.0
2020-07-31	2020-10-29	1	255.0	1612.0	1930.0	-1070.0
2020-07-31	2020-10-30	1	-360.0	1252.0	1930.0	-1070.0
2020-07-31	2020-11-02	1	156.0	1408.0	1930.0	-1070.0
2020-07-31	2020-11-03	1	18.5	1426.5	1930.0	-1070.0
2020-07-31	2020-11-04	1	670.5	2097.0	1930.0	-1070.0
2020-07-31	2020-11-05	1	193.5	2290.5	2097.0	-903.0
2020-07-31	2020-11-06	1	30.0	2320.5	2290.5	-709.5
2020-07-31	2020-11-09	1	-465.5	1855.0	2320.5	-679.5
2020-07-31	2020-11-10	1	-175.0	1680.0	2320.5	-679.5
2020-07-31	2020-11-11	1	57.5	1737.5	2320.5	-679.5
2020-07-31	2020-11-12	1	75.5	1813.0	2320.5	-679.5
2020-07-31	2020-11-13	1	169.0	1982.0	2320.5	-679.5
2020-07-31	2020-11-16	1	-294.0	1688.0	2320.5	-679.5
2020-07-31	2020-11-17	1	-151.0	1537.0	2320.5	-679.5
2020-07-31	2020-11-18	1	39.0	1576.0	2320.5	-679.5
2020-07-31	2020-11-19	1	144.5	1720.5	2320.5	-679.5
2020-07-31	2020-11-20	1	57.5	1778.0	2320.5	-679.5
2020-07-31	2020-11-23	1	-42.5	1735.5	2320.5	-679.5
2020-07-31	2020-11-24	1	70.5	1806.0	2320.5	-679.5
2020-07-31	2020-11-25	1	21.0	1827.0	2320.5	-679.5
2020-07-31	2020-11-26	1	-82.0	1745.0	2320.5	-679.5
2020-07-31	2020-11-27	1	-34.0	1711.0	2320.5	-679.5
2020-07-31	2020-11-30	1	257.5	1968.5	2320.5	-679.5
2020-07-31	2020-12-01	1	71.5	2040.0	2320.5	-679.5
2020-07-31	2020-12-02	1	82.5	2122.5	2320.5	-679.5
2020-07-31	2020-12-03	1	58.5	2181.0	2320.5	-679.5
2020-07-31	2020-12-04	1	17.5	2198.5	2320.5	-679.5
2020-07-31	2020-12-07	1	1.5	2200.0	2320.5	-679.5
2020-07-31	2020-12-08	1	141.5	2341.5	2320.5	-679.5
2020-07-31	2020-12-09	1	-59.0	2282.5	2341.5	-658.5
2020-07-31	2020-12-10	1	-98.0	2184.5	2341.5	-658.5
2020-07-31	2020-12-11	1	-75.5	2109.0	2341.5	-658.5
2020-07-31	2020-12-14	1	122.0	2231.0	2341.5	-658.5
2020-07-31	2020-12-15	1	134.0	2365.0	2341.5	-658.5
2020-07-31	2020-12-16	1	119.5	2484.5	2365.0	-635.0
2020-07-31	2020-12-17	1	40.0	2524.5	2484.5	-515.5
2020-07-31	2020-12-18	1	-17.0	2507.5	2524.5	-475.5
2020-07-31	2020-12-21	1	196.5	2704.0	2524.5	-475.5
2020-07-31	2020-12-22	1	-32.0	2672.0	2704.0	-296.0
2020-07-31	2020-12-23	1	-22.0	2650.0	2704.0	-296.0
2020-07-31	2020-12-24	1	16.0	2666.0	2704.0	-296.0
2020-07-31	2020-12-28	1	118.5	2784.5	2704.0	-296.0
2020-07-31	2020-12-29	1	-187.5	2597.0	2784.5	-215.5
2020-07-31	2020-12-30	1	35.5	2632.5	2784.5	-215.5
2020-07-31	2020-12-31	1	-8.5	2624.0	2784.5	-215.5
2020-07-31	2021-01-04	1	183.5	2807.5	2784.5	-215.5
2020-07-31	2021-01-05	1	4.0	2811.5	2807.5	-192.5
2020-07-31	2021-01-06	1	-234.0	2577.5	2811.5	-188.5
2020-07-31	2021-01-07	1	59.0	2636.5	2811.5	-188.5
2020-07-31	2021-01-08	1	-22.5	2614.0	2811.5	-188.5
2020-07-31	2021-01-11	1	-167.5	2446.5	2811.5	-188.5
2020-07-31	2021-01-12	1	-71.5	2375.0	2811.5	-188.5
2020-07-31	2021-01-13	1	-24.5	2350.5	2811.5	-188.5
2020-07-31	2021-01-14	1	-75.5	2275.0	2811.5	-188.5
2020-07-31	2021-01-15	1	-111.5	2163.5	2811.5	-188.5
2020-07-31	2021-01-18	1	6.0	2169.5	2811.5	-188.5
2020-07-31	2021-01-19	1	100.5	2270.0	2811.5	-188.5
2020-07-31	2021-01-20	1	113.0	2383.0	2811.5	-188.5
2020-07-31	2021-01-21	1	163.5	2546.5	2811.5	-188.5
2020-07-31	2021-01-22	1	-155.5	2391.0	2811.5	-188.5
2020-07-31	2021-01-25	1	167.0	2558.0	2811.5	-188.5
2020-07-31	2021-01-26	1	58.0	2616.0	2811.5	-188.5
2020-07-31	2021-01-27	1	-327.0	2289.0	2811.5	-188.5
2020-07-31	2021-01-28	1	180.0	2469.0	2811.5	-188.5
2020-07-31	2021-01-29	1	-474.0	1995.0	2811.5	-188.5
2020-07-31	2021-02-01	1	473.0	2468.0	2811.5	-188.5
2020-07-31	2021-02-02	1	253.5	2721.5	2811.5	-188.5
2020-07-31	2021-02-03	1	-19.5	2702.0	2811.5	-188.5
2020-07-31	2021-02-04	1	49.0	2751.0	2811.5	-188.5
2020-07-31	2021-02-05	1	215.0	2966.0	2811.5	-188.5
2020-07-31	2021-02-08	1	-152.0	2814.0	2966.0	-34.0
2020-07-31	2021-02-09	1	61.5	2875.5	2966.0	-34.0
2020-07-31	2021-02-10	1	195.0	3070.5	2966.0	-34.0
2020-08-03	2020-08-03	1	210.5	210.5	0.0	-3000.0
2020-08-03	2020-08-04	1	25.5	236.0	210.5	-2789.5
2020-08-03	2020-08-05	1	-165.5	70.5	236.0	-2764.0
2020-08-03	2020-08-06	1	273.0	343.5	236.0	-2764.0
2020-08-03	2020-08-07	1	89.0	432.5	343.5	-2656.5
2020-08-03	2020-08-10	1	10.0	442.5	432.5	-2567.5
2020-08-03	2020-08-11	1	-154.0	288.5	442.5	-2557.5
2020-08-03	2020-08-12	1	246.0	534.5	442.5	-2557.5
2020-08-03	2020-08-13	1	11.5	546.0	534.5	-2465.5
2020-08-03	2020-08-14	1	-46.0	500.0	546.0	-2454.0
2020-08-03	2020-08-17	1	89.0	589.0	546.0	-2454.0
2020-08-03	2020-08-18	1	107.5	696.5	589.0	-2411.0
2020-08-03	2020-08-19	1	-31.0	665.5	696.5	-2303.5
2020-08-03	2020-08-20	1	313.5	979.0	696.5	-2303.5
2020-08-03	2020-08-21	1	24.5	1003.5	979.0	-2021.0
2020-08-03	2020-08-24	1	41.5	1045.0	1003.5	-1996.5
2020-08-03	2020-08-25	1	52.0	1097.0	1045.0	-1955.0
2020-08-03	2020-08-26	1	-121.0	976.0	1097.0	-1903.0
2020-08-03	2020-08-27	1	-104.0	872.0	1097.0	-1903.0
2020-08-03	2020-08-28	1	237.5	1109.5	1097.0	-1903.0
2020-08-03	2020-08-31	1	-109.0	1000.5	1109.5	-1890.5
2020-08-03	2020-09-01	1	133.0	1133.5	1109.5	-1890.5
2020-08-03	2020-09-02	1	159.5	1293.0	1133.5	-1866.5
2020-08-03	2020-09-03	1	-294.5	998.5	1293.0	-1707.0
2020-08-03	2020-09-04	1	671.5	1670.0	1293.0	-1707.0
2020-08-03	2020-09-07	1	-19.5	1650.5	1670.0	-1330.0
2020-08-03	2020-09-08	1	-472.5	1178.0	1670.0	-1330.0
2020-08-03	2020-09-09	1	423.5	1601.5	1670.0	-1330.0
2020-08-03	2020-09-10	1	240.5	1842.0	1670.0	-1330.0
2020-08-03	2020-09-11	1	-51.0	1791.0	1842.0	-1158.0
2020-08-03	2020-09-14	1	25.0	1816.0	1842.0	-1158.0
2020-08-03	2020-09-15	1	142.5	1958.5	1842.0	-1158.0
2020-08-03	2020-09-16	1	-232.5	1726.0	1958.5	-1041.5
2020-08-03	2020-09-17	1	-55.5	1670.5	1958.5	-1041.5
2020-08-03	2020-09-18	1	-70.5	1600.0	1958.5	-1041.5
2020-08-03	2020-09-21	1	-241.0	1359.0	1958.5	-1041.5
2020-08-03	2020-09-22	1	63.5	1422.5	1958.5	-1041.5
2020-08-03	2020-09-23	1	-16.0	1406.5	1958.5	-1041.5
2020-08-03	2020-09-24	1	-91.0	1315.5	1958.5	-1041.5
2020-08-03	2020-09-25	1	-76.5	1239.0	1958.5	-1041.5
2020-08-03	2020-09-28	1	382.5	1621.5	1958.5	-1041.5
2020-08-03	2020-09-29	1	-126.5	1495.0	1958.5	-1041.5
2020-08-03	2020-09-30	1	-211.0	1284.0	1958.5	-1041.5
2020-08-03	2020-10-01	1	-142.5	1141.5	1958.5	-1041.5
2020-08-03	2020-10-02	1	-280.5	861.0	1958.5	-1041.5
2020-08-03	2020-10-05	1	21.5	882.5	1958.5	-1041.5
2020-08-03	2020-10-06	1	-302.0	580.5	1958.5	-1041.5
2020-08-03	2020-10-07	1	220.5	801.0	1958.5	-1041.5
2020-08-03	2020-10-08	1	13.5	814.5	1958.5	-1041.5
2020-08-03	2020-10-09	1	190.0	1004.5	1958.5	-1041.5
2020-08-03	2020-10-12	1	78.0	1082.5	1958.5	-1041.5
2020-08-03	2020-10-13	1	-63.5	1019.0	1958.5	-1041.5
2020-08-03	2020-10-14	1	118.5	1137.5	1958.5	-1041.5
2020-08-03	2020-10-15	1	279.5	1417.0	1958.5	-1041.5
2020-08-03	2020-10-16	1	-10.5	1406.5	1958.5	-1041.5
2020-08-03	2020-10-19	1	-250.5	1156.0	1958.5	-1041.5
2020-08-03	2020-10-20	1	-115.5	1040.5	1958.5	-1041.5
2020-08-03	2020-10-21	1	85.0	1125.5	1958.5	-1041.5
2020-08-03	2020-10-22	1	103.0	1228.5	1958.5	-1041.5
2020-08-03	2020-10-23	1	39.5	1268.0	1958.5	-1041.5
2020-08-03	2020-10-26	1	291.5	1559.5	1958.5	-1041.5
2020-08-03	2020-10-27	1	83.0	1642.5	1958.5	-1041.5
2020-08-03	2020-10-28	1	-257.0	1385.5	1958.5	-1041.5
2020-08-03	2020-10-29	1	255.0	1640.5	1958.5	-1041.5
2020-08-03	2020-10-30	1	-360.0	1280.5	1958.5	-1041.5
2020-08-03	2020-11-02	1	156.0	1436.5	1958.5	-1041.5
2020-08-03	2020-11-03	1	18.5	1455.0	1958.5	-1041.5
2020-08-03	2020-11-04	1	670.5	2125.5	1958.5	-1041.5
2020-08-03	2020-11-05	1	193.5	2319.0	2125.5	-874.5
2020-08-03	2020-11-06	1	30.0	2349.0	2319.0	-681.0
2020-08-03	2020-11-09	1	-465.5	1883.5	2349.0	-651.0
2020-08-03	2020-11-10	1	-175.0	1708.5	2349.0	-651.0
2020-08-03	2020-11-11	1	57.5	1766.0	2349.0	-651.0
2020-08-03	2020-11-12	1	75.5	1841.5	2349.0	-651.0
2020-08-03	2020-11-13	1	169.0	2010.5	2349.0	-651.0
2020-08-03	2020-11-16	1	-294.0	1716.5	2349.0	-651.0
2020-08-03	2020-11-17	1	-151.0	1565.5	2349.0	-651.0
2020-08-03	2020-11-18	1	39.0	1604.5	2349.0	-651.0
2020-08-03	2020-11-19	1	144.5	1749.0	2349.0	-651.0
2020-08-03	2020-11-20	1	57.5	1806.5	2349.0	-651.0
2020-08-03	2020-11-23	1	-42.5	1764.0	2349.0	-651.0
2020-08-03	2020-11-24	1	70.5	1834.5	2349.0	-651.0
2020-08-03	2020-11-25	1	21.0	1855.5	2349.0	-651.0
2020-08-03	2020-11-26	1	-82.0	1773.5	2349.0	-651.0
2020-08-03	2020-11-27	1	-34.0	1739.5	2349.0	-651.0
2020-08-03	2020-11-30	1	257.5	1997.0	2349.0	-651.0
2020-08-03	2020-12-01	1	71.5	2068.5	2349.0	-651.0
2020-08-03	2020-12-02	1	82.5	2151.0	2349.0	-651.0
2020-08-03	2020-12-03	1	58.5	2209.5	2349.0	-651.0
2020-08-03	2020-12-04	1	17.5	2227.0	2349.0	-651.0
2020-08-03	2020-12-07	1	1.5	2228.5	2349.0	-651.0
2020-08-03	2020-12-08	1	141.5	2370.0	2349.0	-651.0
2020-08-03	2020-12-09	1	-59.0	2311.0	2370.0	-630.0
2020-08-03	2020-12-10	1	-98.0	2213.0	2370.0	-630.0
2020-08-03	2020-12-11	1	-75.5	2137.5	2370.0	-630.0
2020-08-03	2020-12-14	1	122.0	2259.5	2370.0	-630.0
2020-08-03	2020-12-15	1	134.0	2393.5	2370.0	-630.0
2020-08-03	2020-12-16	1	119.5	2513.0	2393.5	-606.5
2020-08-03	2020-12-17	1	40.0	2553.0	2513.0	-487.0
2020-08-03	2020-12-18	1	-17.0	2536.0	2553.0	-447.0
2020-08-03	2020-12-21	1	196.5	2732.5	2553.0	-447.0
2020-08-03	2020-12-22	1	-32.0	2700.5	2732.5	-267.5
2020-08-03	2020-12-23	1	-22.0	2678.5	2732.5	-267.5
2020-08-03	2020-12-24	1	16.0	2694.5	2732.5	-267.5
2020-08-03	2020-12-28	1	118.5	2813.0	2732.5	-267.5
2020-08-03	2020-12-29	1	-187.5	2625.5	2813.0	-187.0
2020-08-03	2020-12-30	1	35.5	2661.0	2813.0	-187.0
2020-08-03	2020-12-31	1	-8.5	2652.5	2813.0	-187.0
2020-08-03	2021-01-04	1	183.5	2836.0	2813.0	-187.0
2020-08-03	2021-01-05	1	4.0	2840.0	2836.0	-164.0
2020-08-03	2021-01-06	1	-234.0	2606.0	2840.0	-160.0
2020-08-03	2021-01-07	1	59.0	2665.0	2840.0	-160.0
2020-08-03	2021-01-08	1	-22.5	2642.5	2840.0	-160.0
2020-08-03	2021-01-11	1	-167.5	2475.0	2840.0	-160.0
2020-08-03	2021-01-12	1	-71.5	2403.5	2840.0	-160.0
2020-08-03	2021-01-13	1	-24.5	2379.0	2840.0	-160.0
2020-08-03	2021-01-14	1	-75.5	2303.5	2840.0	-160.0
2020-08-03	2021-01-15	1	-111.5	2192.0	2840.0	-160.0
2020-08-03	2021-01-18	1	6.0	2198.0	2840.0	-160.0
2020-08-03	2021-01-19	1	100.5	2298.5	2840.0	-160.0
2020-08-03	2021-01-20	1	113.0	2411.5	2840.0	-160.0
2020-08-03	2021-01-21	1	163.5	2575.0	2840.0	-160.0
2020-08-03	2021-01-22	1	-155.5	2419.5	2840.0	-160.0
2020-08-03	2021-01-25	1	167.0	2586.5	2840.0	-160.0
2020-08-03	2021-01-26	1	58.0	2644.5	2840.0	-160.0
2020-08-03	2021-01-27	1	-327.0	2317.5	2840.0	-160.0
2020-08-03	2021-01-28	1	180.0	2497.5	2840.0	-160.0
2020-08-03	2021-01-29	1	-474.0	2023.5	2840.0	-160.0
2020-08-03	2021-02-01	1	473.0	2496.5	2840.0	-160.0
2020-08-03	2021-02-02	1	253.5	2750.0	2840.0	-160.0
2020-08-03	2021-02-03	1	-19.5	2730.5	2840.0	-160.0
2020-08-03	2021-02-04	1	49.0	2779.5	2840.0	-160.0
2020-08-03	2021-02-05	1	215.0	2994.5	2840.0	-160.0
2020-08-03	2021-02-08	1	-152.0	2842.5	2994.5	-5.5
2020-08-03	2021-02-09	1	61.5	2904.0	2994.5	-5.5
2020-08-03	2021-02-10	1	195.0	3099.0	2994.5	-5.5
2020-08-04	2020-08-04	1	25.5	25.5	0.0	-3000.0
2020-08-04	2020-08-05	1	-165.5	-140.0	25.5	-2974.5
2020-08-04	2020-08-06	1	273.0	133.0	25.5	-2974.5
2020-08-04	2020-08-07	1	89.0	222.0	133.0	-2867.0
2020-08-04	2020-08-10	1	10.0	232.0	222.0	-2778.0
2020-08-04	2020-08-11	1	-154.0	78.0	232.0	-2768.0
2020-08-04	2020-08-12	1	246.0	324.0	232.0	-2768.0
2020-08-04	2020-08-13	1	11.5	335.5	324.0	-2676.0
2020-08-04	2020-08-14	1	-46.0	289.5	335.5	-2664.5
2020-08-04	2020-08-17	1	89.0	378.5	335.5	-2664.5
2020-08-04	2020-08-18	1	107.5	486.0	378.5	-2621.5
2020-08-04	2020-08-19	1	-31.0	455.0	486.0	-2514.0
2020-08-04	2020-08-20	1	313.5	768.5	486.0	-2514.0
2020-08-04	2020-08-21	1	24.5	793.0	768.5	-2231.5
2020-08-04	2020-08-24	1	41.5	834.5	793.0	-2207.0
2020-08-04	2020-08-25	1	52.0	886.5	834.5	-2165.5
2020-08-04	2020-08-26	1	-121.0	765.5	886.5	-2113.5
2020-08-04	2020-08-27	1	-104.0	661.5	886.5	-2113.5
2020-08-04	2020-08-28	1	237.5	899.0	886.5	-2113.5
2020-08-04	2020-08-31	1	-109.0	790.0	899.0	-2101.0
2020-08-04	2020-09-01	1	133.0	923.0	899.0	-2101.0
2020-08-04	2020-09-02	1	159.5	1082.5	923.0	-2077.0
2020-08-04	2020-09-03	1	-294.5	788.0	1082.5	-1917.5
2020-08-04	2020-09-04	1	671.5	1459.5	1082.5	-1917.5
2020-08-04	2020-09-07	1	-19.5	1440.0	1459.5	-1540.5
2020-08-04	2020-09-08	1	-472.5	967.5	1459.5	-1540.5
2020-08-04	2020-09-09	1	423.5	1391.0	1459.5	-1540.5
2020-08-04	2020-09-10	1	240.5	1631.5	1459.5	-1540.5
2020-08-04	2020-09-11	1	-51.0	1580.5	1631.5	-1368.5
2020-08-04	2020-09-14	1	25.0	1605.5	1631.5	-1368.5
2020-08-04	2020-09-15	1	142.5	1748.0	1631.5	-1368.5
2020-08-04	2020-09-16	1	-232.5	1515.5	1748.0	-1252.0
2020-08-04	2020-09-17	1	-55.5	1460.0	1748.0	-1252.0
2020-08-04	2020-09-18	1	-70.5	1389.5	1748.0	-1252.0
2020-08-04	2020-09-21	1	-241.0	1148.5	1748.0	-1252.0
2020-08-04	2020-09-22	1	63.5	1212.0	1748.0	-1252.0
2020-08-04	2020-09-23	1	-16.0	1196.0	1748.0	-1252.0
2020-08-04	2020-09-24	1	-91.0	1105.0	1748.0	-1252.0
2020-08-04	2020-09-25	1	-76.5	1028.5	1748.0	-1252.0
2020-08-04	2020-09-28	1	382.5	1411.0	1748.0	-1252.0
2020-08-04	2020-09-29	1	-126.5	1284.5	1748.0	-1252.0
2020-08-04	2020-09-30	1	-211.0	1073.5	1748.0	-1252.0
2020-08-04	2020-10-01	1	-142.5	931.0	1748.0	-1252.0
2020-08-04	2020-10-02	1	-280.5	650.5	1748.0	-1252.0
2020-08-04	2020-10-05	1	21.5	672.0	1748.0	-1252.0
2020-08-04	2020-10-06	1	-302.0	370.0	1748.0	-1252.0
2020-08-04	2020-10-07	1	220.5	590.5	1748.0	-1252.0
2020-08-04	2020-10-08	1	13.5	604.0	1748.0	-1252.0
2020-08-04	2020-10-09	1	190.0	794.0	1748.0	-1252.0
2020-08-04	2020-10-12	1	78.0	872.0	1748.0	-1252.0
2020-08-04	2020-10-13	1	-63.5	808.5	1748.0	-1252.0
2020-08-04	2020-10-14	1	118.5	927.0	1748.0	-1252.0
2020-08-04	2020-10-15	1	279.5	1206.5	1748.0	-1252.0
2020-08-04	2020-10-16	1	-10.5	1196.0	1748.0	-1252.0
2020-08-04	2020-10-19	1	-250.5	945.5	1748.0	-1252.0
2020-08-04	2020-10-20	1	-115.5	830.0	1748.0	-1252.0
2020-08-04	2020-10-21	1	85.0	915.0	1748.0	-1252.0
2020-08-04	2020-10-22	1	103.0	1018.0	1748.0	-1252.0
2020-08-04	2020-10-23	1	39.5	1057.5	1748.0	-1252.0
2020-08-04	2020-10-26	1	291.5	1349.0	1748.0	-1252.0
2020-08-04	2020-10-27	1	83.0	1432.0	1748.0	-1252.0
2020-08-04	2020-10-28	1	-257.0	1175.0	1748.0	-1252.0
2020-08-04	2020-10-29	1	255.0	1430.0	1748.0	-1252.0
2020-08-04	2020-10-30	1	-360.0	1070.0	1748.0	-1252.0
2020-08-04	2020-11-02	1	156.0	1226.0	1748.0	-1252.0
2020-08-04	2020-11-03	1	18.5	1244.5	1748.0	-1252.0
2020-08-04	2020-11-04	1	670.5	1915.0	1748.0	-1252.0
2020-08-04	2020-11-05	1	193.5	2108.5	1915.0	-1085.0
2020-08-04	2020-11-06	1	30.0	2138.5	2108.5	-891.5
2020-08-04	2020-11-09	1	-465.5	1673.0	2138.5	-861.5
2020-08-04	2020-11-10	1	-175.0	1498.0	2138.5	-861.5
2020-08-04	2020-11-11	1	57.5	1555.5	2138.5	-861.5
2020-08-04	2020-11-12	1	75.5	1631.0	2138.5	-861.5
2020-08-04	2020-11-13	1	169.0	1800.0	2138.5	-861.5
2020-08-04	2020-11-16	1	-294.0	1506.0	2138.5	-861.5
2020-08-04	2020-11-17	1	-151.0	1355.0	2138.5	-861.5
2020-08-04	2020-11-18	1	39.0	1394.0	2138.5	-861.5
2020-08-04	2020-11-19	1	144.5	1538.5	2138.5	-861.5
2020-08-04	2020-11-20	1	57.5	1596.0	2138.5	-861.5
2020-08-04	2020-11-23	1	-42.5	1553.5	2138.5	-861.5
2020-08-04	2020-11-24	1	70.5	1624.0	2138.5	-861.5
2020-08-04	2020-11-25	1	21.0	1645.0	2138.5	-861.5
2020-08-04	2020-11-26	1	-82.0	1563.0	2138.5	-861.5
2020-08-04	2020-11-27	1	-34.0	1529.0	2138.5	-861.5
2020-08-04	2020-11-30	1	257.5	1786.5	2138.5	-861.5
2020-08-04	2020-12-01	1	71.5	1858.0	2138.5	-861.5
2020-08-04	2020-12-02	1	82.5	1940.5	2138.5	-861.5
2020-08-04	2020-12-03	1	58.5	1999.0	2138.5	-861.5
2020-08-04	2020-12-04	1	17.5	2016.5	2138.5	-861.5
2020-08-04	2020-12-07	1	1.5	2018.0	2138.5	-861.5
2020-08-04	2020-12-08	1	141.5	2159.5	2138.5	-861.5
2020-08-04	2020-12-09	1	-59.0	2100.5	2159.5	-840.5
2020-08-04	2020-12-10	1	-98.0	2002.5	2159.5	-840.5
2020-08-04	2020-12-11	1	-75.5	1927.0	2159.5	-840.5
2020-08-04	2020-12-14	1	122.0	2049.0	2159.5	-840.5
2020-08-04	2020-12-15	1	134.0	2183.0	2159.5	-840.5
2020-08-04	2020-12-16	1	119.5	2302.5	2183.0	-817.0
2020-08-04	2020-12-17	1	40.0	2342.5	2302.5	-697.5
2020-08-04	2020-12-18	1	-17.0	2325.5	2342.5	-657.5
2020-08-04	2020-12-21	1	196.5	2522.0	2342.5	-657.5
2020-08-04	2020-12-22	1	-32.0	2490.0	2522.0	-478.0
2020-08-04	2020-12-23	1	-22.0	2468.0	2522.0	-478.0
2020-08-04	2020-12-24	1	16.0	2484.0	2522.0	-478.0
2020-08-04	2020-12-28	1	118.5	2602.5	2522.0	-478.0
2020-08-04	2020-12-29	1	-187.5	2415.0	2602.5	-397.5
2020-08-04	2020-12-30	1	35.5	2450.5	2602.5	-397.5
2020-08-04	2020-12-31	1	-8.5	2442.0	2602.5	-397.5
2020-08-04	2021-01-04	1	183.5	2625.5	2602.5	-397.5
2020-08-04	2021-01-05	1	4.0	2629.5	2625.5	-374.5
2020-08-04	2021-01-06	1	-234.0	2395.5	2629.5	-370.5
2020-08-04	2021-01-07	1	59.0	2454.5	2629.5	-370.5
2020-08-04	2021-01-08	1	-22.5	2432.0	2629.5	-370.5
2020-08-04	2021-01-11	1	-167.5	2264.5	2629.5	-370.5
2020-08-04	2021-01-12	1	-71.5	2193.0	2629.5	-370.5
2020-08-04	2021-01-13	1	-24.5	2168.5	2629.5	-370.5
2020-08-04	2021-01-14	1	-75.5	2093.0	2629.5	-370.5
2020-08-04	2021-01-15	1	-111.5	1981.5	2629.5	-370.5
2020-08-04	2021-01-18	1	6.0	1987.5	2629.5	-370.5
2020-08-04	2021-01-19	1	100.5	2088.0	2629.5	-370.5
2020-08-04	2021-01-20	1	113.0	2201.0	2629.5	-370.5
2020-08-04	2021-01-21	1	163.5	2364.5	2629.5	-370.5
2020-08-04	2021-01-22	1	-155.5	2209.0	2629.5	-370.5
2020-08-04	2021-01-25	1	167.0	2376.0	2629.5	-370.5
2020-08-04	2021-01-26	1	58.0	2434.0	2629.5	-370.5
