Date	PNL	MAE	MFE
10.12.2023	28337.0	28321.5	28359.5
11.12.2023	28603.0	28306.5	28603.0
12.12.2023	28750.5	28541.5	28754.5
13.12.2023	28695.0	28695.0	28841.0
14.12.2023	28371.5	28331.5	28713.5
15.12.2023	28370.5	28354.5	28450.0
18.12.2023	28525.5	28331.5	28547.0
19.12.2023	28664.5	28518.0	28683.5
20.12.2023	28611.5	28611.5	28701.0
21.12.2023	28547.5	28498.5	28874.5
22.12.2023	28497.0	28440.5	28576.0
26.12.2023	28520.0	28447.5	28541.5
27.12.2023	28555.5	28468.0	28591.0
28.12.2023	28525.5	28490.0	28595.0
29.12.2023	28641.0	28521.5	28649.0
02.01.2024	28741.5	28601.5	28755.5
03.01.2024	28626.0	28626.0	28835.0
04.01.2024	28580.0	28519.0	28693.5
05.01.2024	28393.0	28393.0	28538.0
08.01.2024	28512.0	28238.0	28515.5
09.01.2024	28329.5	28329.5	28524.0
10.01.2024	28415.0	28219.0	28441.0
11.01.2024	28675.0	28412.5	28696.0
12.01.2024	28602.5	28536.5	28724.0
15.01.2024	28531.5	28531.5	28715.0
16.01.2024	28481.0	28351.0	28695.0
17.01.2024	28510.0	28333.0	28539.5
18.01.2024	28819.5	28454.0	28819.5
19.01.2024	28806.5	28791.5	28962.0
21.01.2024	28865.5	28806.5	28865.5
22.01.2024	28701.0	28644.0	28875.0
23.01.2024	28679.5	28609.5	28737.0
24.01.2024	28935.0	28642.0	28954.0
25.01.2024	28983.5	28865.5	29109.5
26.01.2024	28862.0	28827.5	29068.0
29.01.2024	29038.0	28841.0	29043.0
30.01.2024	28889.0	28889.0	29047.0
31.01.2024	28949.0	28810.0	29159.0
01.02.2024	28938.0	28727.0	29023.5
02.02.2024	29102.0	28857.5	29124.5
04.02.2024	29102.0	29042.0	29121.0
05.02.2024	29322.5	29010.0	29338.0
06.02.2024	29265.5	29257.5	29470.0
07.02.2024	29515.0	29265.5	29617.0
08.02.2024	29414.0	29376.5	29542.5
09.02.2024	29590.5	29369.0	29591.0
12.02.2024	29540.5	29506.5	29633.5
13.02.2024	29554.5	29408.0	29638.5
14.02.2024	29596.0	29460.5	29628.5
15.02.2024	29638.0	29513.5	29688.5
16.02.2024	29669.5	29594.5	29872.0
19.02.2024	29557.0	29557.0	29692.0
20.02.2024	29419.5	29229.0	29582.5
21.02.2024	29233.0	29233.0	29487.0
22.02.2024	29584.0	29206.5	29587.0
23.02.2024	29593.0	29543.0	29692.0
25.02.2024	29625.0	29567.5	29625.0
26.02.2024	29502.5	29451.5	29633.5
27.02.2024	29406.0	29318.0	29579.0
28.02.2024	29318.0	29183.5	29423.0
29.02.2024	29600.0	29293.0	29704.0
01.03.2024	29640.5	29580.5	29743.5
04.03.2024	29660.0	29615.0	29727.0
05.03.2024	29335.5	29335.5	29689.0
06.03.2024	29671.0	29280.0	29690.0
07.03.2024	29649.5	29555.0	29717.0
08.03.2024	29679.5	29535.0	29799.0
10.03.2024	29736.5	29575.0	29736.5
11.03.2024	29133.5	29048.5	29671.5
12.03.2024	29017.5	28810.5	29200.5
13.03.2024	28935.5	28912.0	29015.5
14.03.2024	28906.5	28832.0	29093.5
15.03.2024	28967.5	28844.0	29022.0
18.03.2024	29049.0	28967.5	29282.0
19.03.2024	29049.5	28876.5	29180.5
20.03.2024	29260.0	29022.5	29325.5
21.03.2024	29147.0	29147.0	29427.0
22.03.2024	29272.0	29103.0	29341.5
24.03.2024	29313.0	29269.0	29313.0
25.03.2024	29324.5	29194.5	29325.0
26.03.2024	29309.5	29268.5	29411.0
27.03.2024	29519.0	29277.5	29521.0
28.03.2024	29381.5	29375.0	29566.0
01.04.2024	29579.0	29377.0	29619.5
02.04.2024	29493.5	29337.5	29581.0
03.04.2024	29420.5	29364.5	29504.5
04.04.2024	29405.0	29319.5	29457.0
05.04.2024	29460.5	29315.5	29624.0
07.04.2024	29478.5	29436.0	29478.5
08.04.2024	29511.5	29325.5	29586.0
09.04.2024	29730.5	29436.0	29735.0
10.04.2024	29436.5	29346.5	29886.0
11.04.2024	29801.0	29382.0	29904.5
12.04.2024	29368.0	29368.0	29833.5
14.04.2024	29428.0	29323.5	29469.5
15.04.2024	29261.5	29241.0	29536.5
16.04.2024	29000.5	28937.5	29338.0
17.04.2024	29009.0	28911.0	29310.0
18.04.2024	28781.0	28781.0	29102.5
19.04.2024	28949.0	28678.0	29117.5
21.04.2024	28949.0	28907.0	28965.0
22.04.2024	29247.0	28905.0	29248.5
23.04.2024	29620.5	29216.0	29620.5
24.04.2024	29556.0	29447.0	29715.0
25.04.2024	29657.5	29336.0	29725.5
26.04.2024	29578.0	29426.0	29731.0
28.04.2024	29628.0	29573.0	29628.0
29.04.2024	29804.5	29605.0	29804.5
30.04.2024	29476.0	29476.0	29805.5
01.05.2024	29558.0	29265.0	29558.0
02.05.2024	29675.0	29440.0	29686.5
03.05.2024	29980.0	29593.5	30037.5
06.05.2024	30107.5	29897.5	30112.5
07.05.2024	30005.0	29933.5	30175.5
08.05.2024	30098.0	29922.0	30114.5
09.05.2024	30102.5	29948.0	30124.0
10.05.2024	30151.5	30039.0	30186.0
12.05.2024	30167.0	30134.0	30167.0
13.05.2024	30077.5	30032.5	30270.0
14.05.2024	30129.5	30018.0	30147.0
15.05.2024	30284.0	30048.0	30355.5
16.05.2024	30165.5	30165.5	30300.5
17.05.2024	30186.5	30113.5	30219.5
19.05.2024	30215.5	30179.0	30215.5
20.05.2024	30306.0	30158.5	30448.0
21.05.2024	30373.5	30206.0	30373.5
22.05.2024	30513.0	30217.5	30513.0
23.05.2024	30349.0	30271.0	30582.0
24.05.2024	30168.0	30130.0	30380.0
27.05.2024	30259.0	30140.0	30269.0
28.05.2024	30405.5	30239.0	30406.0
29.05.2024	30067.5	30067.5	30419.0
30.05.2024	29946.5	29943.0	30072.5
31.05.2024	30299.5	29887.5	30338.0
02.06.2024	30338.0	30291.5	30345.5
03.06.2024	30680.5	30335.5	30717.0
04.06.2024	30972.5	30498.5	30972.5
05.06.2024	31163.0	30967.5	31236.0
06.06.2024	30982.5	30960.5	31229.5
07.06.2024	31115.5	30943.0	31123.5
10.06.2024	30828.0	30771.0	31122.5
11.06.2024	30992.5	30681.0	30992.5
12.06.2024	30959.0	30900.0	31220.5
13.06.2024	30970.5	30878.5	31100.5
14.06.2024	31062.0	30819.0	31080.0
17.06.2024	31122.0	30974.0	31203.5
18.06.2024	31607.5	31122.0	31732.0
19.06.2024	31595.0	31568.0	31643.5
20.06.2024	31660.5	31585.0	31718.0
21.06.2024	31538.0	31529.5	31733.0
23.06.2024	31511.0	31511.0	31549.0
24.06.2024	31369.0	31336.0	31588.5
25.06.2024	31578.5	31332.5	31607.0
26.06.2024	31764.5	31571.5	31810.5
27.06.2024	32056.5	31757.0	32098.5
28.06.2024	32193.5	32042.5	32337.0
30.06.2024	32160.5	32160.5	32213.5
01.07.2024	32435.5	32128.5	32482.0
02.07.2024	32871.0	32344.0	32871.0
03.07.2024	33066.5	32763.5	33066.5
04.07.2024	32941.0	32941.0	32989.0
05.07.2024	32915.5	32731.0	32978.0
07.07.2024	32867.0	32867.0	32923.5
08.07.2024	32954.5	32795.0	32954.5
09.07.2024	32947.0	32864.5	32967.0
10.07.2024	33131.5	32926.0	33179.0
11.07.2024	32988.0	32988.0	33176.5
12.07.2024	33355.0	32886.0	33416.5
15.07.2024	33167.5	33167.5	33419.5
16.07.2024	33135.0	32999.0	33280.5
17.07.2024	32948.0	32890.0	33159.5
18.07.2024	32897.5	32822.0	33167.0
19.07.2024	32819.5	32720.5	33073.5
22.07.2024	32832.5	32784.0	33111.0
23.07.2024	32523.0	32523.0	32942.5
24.07.2024	32138.5	32138.5	32630.0
25.07.2024	31493.0	31493.0	32179.5
26.07.2024	31738.5	31366.0	31762.5
28.07.2024	31798.0	31738.5	31844.0
29.07.2024	31908.5	31683.0	32189.0
30.07.2024	32127.5	31883.0	32277.5
31.07.2024	32691.5	32088.5	32724.0
01.08.2024	32699.0	32422.5	32773.5
02.08.2024	31801.0	31570.0	32508.0
05.08.2024	32167.5	31714.0	32507.0
06.08.2024	31648.5	31648.5	32501.5
07.08.2024	31807.0	31613.5	32101.0
08.08.2024	32506.5	31719.0	32506.5
09.08.2024	32688.5	32318.5	32735.0
11.08.2024	32649.5	32649.5	32785.5
12.08.2024	32739.0	32600.5	32780.5
13.08.2024	32999.0	32691.5	32999.0
14.08.2024	33283.5	32903.0	33346.5
15.08.2024	33777.5	33257.5	33794.0
16.08.2024	33852.5	33746.0	33970.5
19.08.2024	33930.0	33703.0	33945.5
20.08.2024	33961.5	33856.5	34096.5
21.08.2024	33859.5	33744.5	34112.0
22.08.2024	33602.0	33602.0	34044.0
23.08.2024	33891.0	33586.5	33935.0
25.08.2024	33852.5	33852.5	33967.5
26.08.2024	33650.0	33479.5	33923.0
27.08.2024	33495.5	33342.5	33696.5
28.08.2024	33329.0	33220.5	33600.0
29.08.2024	33343.5	33324.5	33711.0
30.08.2024	33455.0	33196.5	33524.0
01.09.2024	33485.5	33367.5	33492.5
02.09.2024	33467.5	33297.0	33543.5
03.09.2024	33383.5	33383.5	33633.5
04.09.2024	33138.5	33067.5	33410.5
05.09.2024	33303.0	32955.5	33594.0
06.09.2024	33417.0	33139.0	33612.0
08.09.2024	33520.0	33403.5	33520.0
09.09.2024	33816.5	33497.0	33996.0
10.09.2024	33809.0	33692.0	34088.0
11.09.2024	34487.0	33799.0	34501.0
12.09.2024	34437.0	34143.0	34603.0
13.09.2024	34355.0	34254.0	34452.0
15.09.2024	34349.5	34213.0	34362.0
16.09.2024	34333.0	34031.0	34333.0
17.09.2024	34437.5	34218.0	34514.5
18.09.2024	34595.0	34229.5	34832.5
19.09.2024	34911.0	34779.0	35178.0
20.09.2024	35043.0	34753.0	35071.5
22.09.2024	35092.0	35043.0	35092.0
23.09.2024	35009.5	34882.0	35120.0
24.09.2024	35025.5	34850.0	35115.5
25.09.2024	35195.5	34877.0	35195.5
26.09.2024	35610.5	35181.5	35629.5
27.09.2024	35704.0	35600.0	35828.0
29.09.2024	35667.0	35667.0	35709.5
30.09.2024	35584.5	35481.0	35735.0
01.10.2024	35814.5	35312.5	35814.5
02.10.2024	35276.0	35229.5	35692.5
03.10.2024	35226.5	34953.5	35283.5
04.10.2024	35752.0	35125.5	35790.5
07.10.2024	35517.0	35517.0	35808.0
08.10.2024	35928.5	35376.5	35987.5
09.10.2024	35804.5	35714.5	35944.5
10.10.2024	35588.5	35437.5	35845.0
11.10.2024	35516.0	35397.5	35593.0
13.10.2024	35476.0	35476.0	35521.0
14.10.2024	35687.0	35432.0	35765.5
15.10.2024	35566.5	35428.5	35669.5
16.10.2024	35418.0	35331.0	35560.5
17.10.2024	35441.0	35371.5	35729.0
18.10.2024	35241.5	35178.0	35446.5
21.10.2024	35397.5	35109.0	35403.0
22.10.2024	35398.0	35203.0	35527.0
23.10.2024	35358.5	35079.0	35440.5
24.10.2024	35477.5	35255.5	35538.0
25.10.2024	35791.5	35418.5	35914.0
28.10.2024	35673.0	35673.0	36008.0
29.10.2024	35707.0	35420.5	35707.0
30.10.2024	35617.5	35617.5	35703.5
31.10.2024	35509.0	35193.5	35655.5
01.11.2024	35247.5	35247.5	35508.5
04.11.2024	35236.5	35236.5	35516.5
05.11.2024	35339.5	35236.5	35502.0
06.11.2024	35755.0	35308.0	35897.0
07.11.2024	36040.5	35733.0	36064.0
08.11.2024	36100.5	36018.0	36165.0
11.11.2024	36243.5	36058.0	36320.0
12.11.2024	36148.0	36066.5	36250.5
13.11.2024	36289.0	36075.5	36391.0
14.11.2024	35982.0	35982.0	36293.5
15.11.2024	35926.5	35890.0	36044.0
18.11.2024	35859.0	35691.5	35938.0
19.11.2024	36074.0	35738.0	36074.0
20.11.2024	35929.0	35777.5	36150.0
21.11.2024	36231.0	35726.0	36345.0
22.11.2024	36267.5	36144.0	36360.0
25.11.2024	36135.0	36135.0	36398.0
26.11.2024	36057.0	36057.0	36340.5
27.11.2024	36081.5	35989.5	36148.5
28.11.2024	36087.5	36054.0	36134.5
29.11.2024	36094.5	36017.0	36183.0
01.12.2024	36017.0	36017.0	36017.0
02.12.2024	36054.0	35900.0	36135.0
03.12.2024	36105.0	35871.0	36105.0
04.12.2024	36320.5	36072.5	36326.5
05.12.2024	36200.5	36200.5	36361.0
06.12.2024	36134.5	36059.5	36272.0
09.12.2024	35929.5	35929.5	36180.5
10.12.2024	35912.0	35863.0	36029.5
11.12.2024	36072.0	35875.5	36099.5
12.12.2024	36091.0	35951.0	36101.0
13.12.2024	36384.0	36086.5	36388.5
15.12.2024	36466.0	36364.5	36466.0
16.12.2024	36772.0	36437.0	36811.5
17.12.2024	36814.0	36760.0	37015.0
18.12.2024	36854.0	36808.5	37022.0
19.12.2024	36857.0	36582.0	37133.0
20.12.2024	36955.0	36696.5	37063.0
23.12.2024	36832.5	36701.5	37105.0
24.12.2024	36941.0	36807.5	37033.5
26.12.2024	37018.5	36895.0	37111.5
27.12.2024	37174.0	36804.5	37196.5
29.12.2024	37149.0	37149.0	37207.5
30.12.2024	37265.0	36833.5	37265.0
31.12.2024	37260.5	37133.5	37367.0
02.01.2025	37166.5	37150.5	37685.5
03.01.2025	37446.0	37162.0	37495.0
06.01.2025	37820.0	37403.5	37936.5
07.01.2025	37718.0	37616.5	37835.5
08.01.2025	37267.5	37158.0	37788.0
09.01.2025	37256.0	37187.0	37316.0
10.01.2025	37467.5	37067.0	37646.5
13.01.2025	37216.5	36842.5	37484.0
14.01.2025	37254.5	37126.0	37557.5
15.01.2025	37614.5	37209.0	37647.5
16.01.2025	37095.0	37006.5	37676.0
17.01.2025	37282.0	37062.5	37382.5
20.01.2025	37504.5	37241.0	37627.0
21.01.2025	37704.0	37167.5	37708.0
22.01.2025	38019.5	37672.5	38126.5
23.01.2025	37899.0	37839.0	38026.5
24.01.2025	37839.5	37835.5	38000.0
27.01.2025	38065.0	37692.0	38317.5
28.01.2025	38382.5	37884.0	38438.0
29.01.2025	38417.5	38247.0	38619.0
30.01.2025	38778.0	38224.5	38778.0
31.01.2025	38790.5	38692.5	38914.0
03.02.2025	39258.5	38646.0	39270.0
04.02.2025	39292.5	39042.5	39494.5
05.02.2025	39201.0	39106.5	39356.0
06.02.2025	39098.5	39098.5	39274.0
07.02.2025	38926.0	38926.0	39300.5
09.02.2025	39061.5	38908.0	39061.5
10.02.2025	39328.0	39026.0	39374.5
11.02.2025	39301.0	39141.5	39405.5
12.02.2025	39311.5	39081.5	39386.5
13.02.2025	39423.0	39166.0	39555.0
14.02.2025	39356.0	39279.5	39513.0
17.02.2025	39349.0	39262.0	39471.0
18.02.2025	39309.0	39192.0	39479.5
19.02.2025	39416.0	39181.0	39457.0
20.02.2025	39477.5	39297.0	39498.5
21.02.2025	39634.0	39477.5	39644.5
24.02.2025	39852.0	39631.5	40022.5
25.02.2025	39903.5	39554.5	39934.5
26.02.2025	39889.5	39705.0	39988.5
27.02.2025	39713.0	39713.0	40183.0
28.02.2025	39616.5	39524.5	39880.5
03.03.2025	39525.0	39525.0	39878.5
04.03.2025	39896.0	39072.5	39901.0
05.03.2025	39726.0	39178.5	39915.0
06.03.2025	39016.5	39006.0	39756.0
07.03.2025	39020.5	38455.5	39227.0
10.03.2025	38140.0	37993.5	39104.5
11.03.2025	38679.5	38076.0	38738.0
12.03.2025	38856.0	38495.0	39084.0
13.03.2025	39203.5	38648.5	39243.0
14.03.2025	39564.0	38984.5	39642.5
17.03.2025	39894.0	39492.0	39970.0
18.03.2025	39939.5	39691.5	39997.5
19.03.2025	39929.5	39770.0	40147.0
20.03.2025	39852.0	39798.0	40051.0
21.03.2025	40069.5	39515.0	40117.5
23.03.2025	40132.5	40056.5	40132.5
24.03.2025	40074.0	39994.5	40262.0
25.03.2025	40223.0	39996.5	40223.0
26.03.2025	40154.5	40054.5	40295.5
27.03.2025	39683.5	39683.5	40269.5
28.03.2025	39134.0	39134.0	39758.5
31.03.2025	39072.0	38635.5	39163.5
01.04.2025	39887.0	39043.5	39932.5
02.04.2025	40237.5	39643.0	40332.0
03.04.2025	39491.0	39491.0	40625.5
04.04.2025	37939.0	37939.0	39579.0
06.04.2025	38587.0	37576.0	38587.0
07.04.2025	39148.0	37731.5	39227.0
08.04.2025	38782.0	38726.0	39679.5
09.04.2025	41890.0	38759.5	42364.5
10.04.2025	41043.5	40149.0	41960.5
11.04.2025	42038.0	40958.5	42163.5
14.04.2025	42409.0	41664.5	42409.0
15.04.2025	42345.0	42237.0	42625.5
16.04.2025	42531.0	42159.5	42605.5
17.04.2025	42759.0	42429.0	42893.5
21.04.2025	42530.0	42066.0	42851.0
22.04.2025	42840.0	42516.0	42897.0
23.04.2025	42887.5	42747.0	43537.5
24.04.2025	43254.5	42439.5	43254.5
25.04.2025	43035.0	42724.0	43084.5
28.04.2025	43358.0	42960.0	43391.5
29.04.2025	43607.5	43230.5	43674.0
30.04.2025	43966.0	43477.0	44100.5
01.05.2025	43616.0	43616.0	44045.5
02.05.2025	43807.0	43411.0	43970.0
05.05.2025	43590.5	43573.5	43883.0
06.05.2025	42966.5	42958.5	43595.5
07.05.2025	42561.5	42127.5	43005.5
08.05.2025	42820.0	42425.0	43026.0
09.05.2025	42993.0	42787.5	43094.5
12.05.2025	43754.0	42985.5	43936.0
13.05.2025	43927.5	43648.5	44107.5
14.05.2025	44113.5	43905.5	44287.5
15.05.2025	44322.0	43986.5	44322.0
16.05.2025	44397.5	44105.5	44411.0
19.05.2025	44685.5	44218.0	44732.5
20.05.2025	44571.0	44571.0	44817.0
21.05.2025	44289.0	44289.0	44775.5
22.05.2025	44457.0	44311.5	44773.0
23.05.2025	44552.5	44338.0	44766.5
25.05.2025	44710.0	44478.0	44710.0
26.05.2025	44639.5	44639.5	44783.5
27.05.2025	44575.0	44362.5	44676.5
28.05.2025	44266.0	44139.5	44558.0
29.05.2025	44289.0	44199.0	44482.0
30.05.2025	44368.0	44052.0	44435.0
01.06.2025	44368.0	44324.0	44392.0
02.06.2025	44414.5	44129.0	44596.0
03.06.2025	44464.5	44264.5	44521.0
04.06.2025	44279.0	44279.0	44544.0
05.06.2025	44329.0	44181.0	44386.5
06.06.2025	44247.0	44191.5	44476.0
08.06.2025	44247.0	44183.5	44290.0
09.06.2025	44174.5	44157.5	44335.0
10.06.2025	44179.5	44066.5	44340.0
11.06.2025	44228.5	44099.0	44534.0
12.06.2025	44179.5	44000.5	44344.5
13.06.2025	43856.0	43856.0	44490.5
15.06.2025	44017.0	43824.0	44017.0
16.06.2025	44085.5	43898.0	44267.5
17.06.2025	43834.0	43675.0	44156.5
18.06.2025	43602.0	43548.0	43862.0
19.06.2025	43749.5	43433.5	43761.0
20.06.2025	43834.0	43614.0	43896.0
22.06.2025	43848.5	43757.5	43848.5
23.06.2025	44288.0	43657.5	44330.0
24.06.2025	44284.0	44224.0	44554.0
25.06.2025	44419.0	44233.5	44473.5
26.06.2025	44478.5	44345.0	44525.5
27.06.2025	44628.5	44422.0	44645.0
30.06.2025	44679.5	44577.5	44792.0
01.07.2025	44459.5	44366.0	44678.0
02.07.2025	44602.0	44421.5	44655.0
03.07.2025	44646.0	44555.5	44799.0
04.07.2025	44366.5	44366.5	44593.5
06.07.2025	44414.0	44366.5	44550.5
07.07.2025	44106.0	43895.5	44475.0
08.07.2025	43965.0	43936.5	44228.0
09.07.2025	44235.0	43889.0	44250.0
10.07.2025	44249.0	44056.0	44257.5
11.07.2025	44175.0	44112.5	44370.0
13.07.2025	44056.5	44056.5	44336.0
14.07.2025	44376.0	44310.5	44429.5
15.07.2025	44461.0	44376.0	44817.5
16.07.2025	44498.0	44344.0	44554.5
17.07.2025	44523.5	44410.5	44571.0
18.07.2025	44588.5	44474.0	44606.5
20.07.2025	44697.5	44581.0	44697.5
21.07.2025	44712.0	44640.5	44874.5
22.07.2025	44758.0	44592.5	44820.5
23.07.2025	44876.0	44670.0	44876.0
24.07.2025	44769.0	44623.5	44865.0
25.07.2025	44560.0	44560.0	44758.5
28.07.2025	44511.5	44407.5	44604.5
29.07.2025	44400.0	44360.0	44692.0
30.07.2025	44263.5	44235.5	44465.0
31.07.2025	43986.5	43986.5	44413.5
01.08.2025	43575.5	43481.5	44066.0
03.08.2025	43528.5	43528.5	43594.5
04.08.2025	43734.5	43493.0	43850.5
05.08.2025	43637.5	43637.5	43928.5
06.08.2025	44012.5	43581.5	44082.0
07.08.2025	44267.0	43979.5	44274.5
08.08.2025	44492.0	44211.5	44512.5
10.08.2025	44469.0	44469.0	44496.5
11.08.2025	44378.0	44341.0	44552.5
12.08.2025	44665.0	44347.0	44805.0
13.08.2025	44845.0	44665.0	44872.0
14.08.2025	44826.0	44767.0	44943.0
15.08.2025	44811.5	44748.0	44940.0
17.08.2025	44859.0	44796.5	44859.0
18.08.2025	44806.0	44671.5	44897.0
19.08.2025	44684.0	44614.0	44820.5
20.08.2025	44942.0	44584.0	45028.5
21.08.2025	44740.5	44663.5	45033.0
22.08.2025	44878.0	44660.0	45013.0
