Date	PNL	MAE	MFE	Equity_Close	Equity_Peak	Equity_Low	Trailing_DD	Worst_DD_So_Far
25.07.2021	20.0	-11.0	23.5	10734.0	11609.0	10703.0	-906.0	-3276.0
26.07.2021	-17.0	-84.5	64.5	10717.0	11609.0	10649.5	-959.5	-3276.0
27.07.2021	151.5	-116.5	153.0	10868.5	11609.0	10600.5	-1008.5	-3276.0
28.07.2021	-3.5	-67.0	155.5	10865.0	11609.0	10801.5	-807.5	-3276.0
29.07.2021	69.5	-44.0	190.5	10934.5	11609.0	10821.0	-788.0	-3276.0
30.07.2021	245.0	-72.0	245.0	11179.5	11609.0	10862.5	-746.5	-3276.0
02.08.2021	-104.0	-104.0	87.5	11075.5	11609.0	11075.5	-533.5	-3276.0
03.08.2021	181.5	-67.5	189.0	11257.0	11609.0	11008.0	-601.0	-3276.0
04.08.2021	1.5	-103.0	79.0	11258.5	11609.0	11154.0	-455.0	-3276.0
05.08.2021	11.5	-33.5	67.5	11270.0	11609.0	11225.0	-384.0	-3276.0
06.08.2021	-87.5	-127.5	10.0	11182.5	11609.0	11142.5	-466.5	-3276.0
09.08.2021	147.5	-6.5	190.0	11330.0	11609.0	11176.0	-433.0	-3276.0
10.08.2021	-58.0	-99.0	33.5	11272.0	11609.0	11231.0	-378.0	-3276.0
11.08.2021	157.0	-38.0	197.0	11429.0	11609.0	11234.0	-375.0	-3276.0
12.08.2021	-37.5	-37.5	42.0	11391.5	11609.0	11391.5	-217.5	-3276.0
13.08.2021	-32.0	-76.0	27.0	11359.5	11609.0	11315.5	-293.5	-3276.0
15.08.2021	-31.5	-31.5	4.5	11328.0	11609.0	11328.0	-281.0	-3276.0
16.08.2021	25.5	-71.5	54.0	11353.5	11609.0	11256.5	-352.5	-3276.0
17.08.2021	0.0	-108.5	31.0	11353.5	11609.0	11245.0	-364.0	-3276.0
18.08.2021	6.5	-19.0	149.5	11360.0	11609.0	11334.5	-274.5	-3276.0
19.08.2021	-13.0	-119.0	93.0	11347.0	11609.0	11241.0	-368.0	-3276.0
20.08.2021	-27.5	-153.0	50.0	11319.5	11609.0	11194.0	-415.0	-3276.0
23.08.2021	91.0	-4.0	157.5	11410.5	11609.0	11315.5	-293.5	-3276.0
24.08.2021	32.5	-31.5	100.0	11443.0	11609.0	11379.0	-230.0	-3276.0
25.08.2021	31.5	-34.0	79.5	11474.5	11609.0	11409.0	-200.0	-3276.0
26.08.2021	-137.5	-144.5	62.5	11337.0	11609.0	11330.0	-279.0	-3276.0
27.08.2021	-55.0	-99.5	93.5	11282.0	11609.0	11237.5	-371.5	-3276.0
29.08.2021	23.0	-3.0	37.5	11305.0	11609.0	11279.0	-330.0	-3276.0
30.08.2021	241.5	-11.5	243.5	11546.5	11609.0	11293.5	-315.5	-3276.0
31.08.2021	-107.5	-130.0	34.0	11439.0	11609.0	11416.5	-192.5	-3276.0
01.09.2021	35.0	-29.0	210.0	11474.0	11649.0	11410.0	-239.0	-3276.0
02.09.2021	73.5	-2.5	81.5	11547.5	11649.0	11471.5	-177.5	-3276.0
03.09.2021	64.0	-21.5	137.5	11611.5	11685.0	11526.0	-159.0	-3276.0
05.09.2021	-13.5	-13.5	14.5	11598.0	11685.0	11598.0	-87.0	-3276.0
06.09.2021	15.5	-15.5	48.0	11613.5	11685.0	11582.5	-102.5	-3276.0
07.09.2021	37.0	-53.0	74.0	11650.5	11687.5	11560.5	-127.0	-3276.0
08.09.2021	41.5	-43.0	70.0	11692.0	11720.5	11607.5	-113.0	-3276.0
09.09.2021	-89.0	-89.0	48.0	11603.0	11740.0	11603.0	-137.0	-3276.0
10.09.2021	-45.5	-45.5	92.0	11557.5	11740.0	11557.5	-182.5	-3276.0
12.09.2021	26.0	-2.5	31.0	11583.5	11740.0	11555.0	-185.0	-3276.0
13.09.2021	119.5	-39.0	213.5	11703.0	11797.0	11544.5	-252.5	-3276.0
14.09.2021	-124.0	-154.5	96.5	11579.0	11799.5	11548.5	-251.0	-3276.0
15.09.2021	136.0	-6.5	146.0	11715.0	11799.5	11572.5	-227.0	-3276.0
16.09.2021	-44.0	-226.0	39.0	11671.0	11799.5	11489.0	-310.5	-3276.0
17.09.2021	-140.0	-209.0	9.5	11531.0	11799.5	11462.0	-337.5	-3276.0
19.09.2021	46.5	-24.0	53.0	11577.5	11799.5	11507.0	-292.5	-3276.0
20.09.2021	46.5	-280.5	69.0	11624.0	11799.5	11297.0	-502.5	-3276.0
21.09.2021	-34.0	-65.0	215.5	11590.0	11839.5	11559.0	-280.5	-3276.0
22.09.2021	184.5	0.0	304.5	11774.5	11894.5	11590.0	-304.5	-3276.0
23.09.2021	53.5	-26.0	165.0	11828.0	11939.5	11748.5	-191.0	-3276.0
24.09.2021	28.0	-205.0	64.5	11856.0	11939.5	11623.0	-316.5	-3276.0
26.09.2021	86.5	-3.0	97.0	11942.5	11953.0	11853.0	-100.0	-3276.0
27.09.2021	-71.0	-102.0	52.0	11871.5	11994.5	11840.5	-154.0	-3276.0
28.09.2021	-294.0	-329.0	111.5	11577.5	11994.5	11542.5	-452.0	-3276.0
29.09.2021	210.5	-35.0	222.5	11788.0	11994.5	11542.5	-452.0	-3276.0
30.09.2021	-407.5	-407.5	92.0	11380.5	11994.5	11380.5	-614.0	-3276.0
01.10.2021	354.5	-229.5	373.0	11735.0	11994.5	11151.0	-843.5	-3276.0
04.10.2021	-35.5	-185.5	70.0	11699.5	11994.5	11549.5	-445.0	-3276.0
05.10.2021	160.5	-23.5	263.0	11860.0	11994.5	11676.0	-318.5	-3276.0
06.10.2021	82.5	-218.0	105.5	11942.5	11994.5	11642.0	-352.5	-3276.0
07.10.2021	219.0	-27.5	336.5	12161.5	12279.0	11915.0	-364.0	-3276.0
08.10.2021	-168.0	-199.5	28.5	11993.5	12279.0	11962.0	-317.0	-3276.0
11.10.2021	116.5	-107.0	180.5	12110.0	12279.0	11886.5	-392.5	-3276.0
12.10.2021	-73.5	-157.0	128.0	12036.5	12279.0	11953.0	-326.0	-3276.0
13.10.2021	212.5	-6.0	231.5	12249.0	12279.0	12030.5	-248.5	-3276.0
14.10.2021	114.0	-17.5	185.0	12363.0	12434.0	12231.5	-202.5	-3276.0
15.10.2021	229.0	0.0	241.0	12592.0	12604.0	12363.0	-241.0	-3276.0
18.10.2021	112.0	-94.5	139.0	12704.0	12731.0	12497.5	-233.5	-3276.0
19.10.2021	94.0	-31.5	152.5	12798.0	12856.5	12672.5	-184.0	-3276.0
20.10.2021	-63.0	-63.0	102.5	12735.0	12900.5	12735.0	-165.5	-3276.0
21.10.2021	159.5	-42.0	172.5	12894.5	12907.5	12693.0	-214.5	-3276.0
22.10.2021	-43.0	-103.0	43.5	12851.5	12938.0	12791.5	-146.5	-3276.0
24.10.2021	-29.5	-29.5	9.5	12822.0	12938.0	12822.0	-116.0	-3276.0
25.10.2021	121.0	-58.0	126.5	12943.0	12948.5	12764.0	-184.5	-3276.0
26.10.2021	11.5	-15.5	167.5	12954.5	13110.5	12927.5	-183.0	-3276.0
27.10.2021	-65.5	-65.5	203.5	12889.0	13158.0	12889.0	-269.0	-3276.0
28.10.2021	-41.5	-95.5	79.0	12847.5	13158.0	12793.5	-364.5	-3276.0
29.10.2021	316.0	-59.0	338.0	13163.5	13185.5	12788.5	-397.0	-3276.0
01.11.2021	-21.5	-131.0	43.5	13142.0	13207.0	13032.5	-174.5	-3276.0
02.11.2021	180.0	-26.0	216.5	13322.0	13358.5	13116.0	-242.5	-3276.0
03.11.2021	227.0	-37.0	237.5	13549.0	13559.5	13285.0	-274.5	-3276.0
04.11.2021	193.0	-22.5	281.5	13742.0	13830.5	13526.5	-304.0	-3276.0
05.11.2021	40.0	-7.0	168.5	13782.0	13910.5	13735.0	-175.5	-3276.0
08.11.2021	15.5	-62.5	130.5	13797.5	13912.5	13719.5	-193.0	-3276.0
09.11.2021	-129.0	-179.0	112.5	13668.5	13912.5	13618.5	-294.0	-3276.0
10.11.2021	99.5	-50.0	114.0	13768.0	13912.5	13618.5	-294.0	-3276.0
11.11.2021	89.5	-27.5	207.5	13857.5	13975.5	13740.5	-235.0	-3276.0
12.11.2021	120.0	-117.0	133.5	13977.5	13991.0	13740.5	-250.5	-3276.0
15.11.2021	42.5	-66.5	52.5	14020.0	14030.0	13911.0	-119.0	-3276.0
16.11.2021	137.5	-55.5	183.5	14157.5	14203.5	13964.5	-239.0	-3276.0
17.11.2021	171.5	-18.0	185.5	14329.0	14343.0	14139.5	-203.5	-3276.0
18.11.2021	25.5	-55.0	113.5	14354.5	14442.5	14274.0	-168.5	-3276.0
19.11.2021	-109.0	-159.0	53.0	14245.5	14442.5	14195.5	-247.0	-3276.0
22.11.2021	223.0	-10.0	237.5	14468.5	14483.0	14235.5	-247.5	-3276.0
23.11.2021	-358.0	-427.5	7.5	14110.5	14483.0	14041.0	-442.0	-3276.0
24.11.2021	-5.5	-216.0	126.0	14105.0	14483.0	13894.5	-588.5	-3276.0
25.11.2021	2.0	-11.0	96.0	14107.0	14483.0	14094.0	-389.0	-3276.0
26.11.2021	-376.5	-376.5	27.0	13730.5	14483.0	13730.5	-752.5	-3276.0
28.11.2021	204.5	-140.5	231.5	13935.0	14483.0	13590.0	-893.0	-3276.0
29.11.2021	140.0	-57.5	148.5	14075.0	14483.0	13877.5	-605.5	-3276.0
30.11.2021	-15.5	-209.0	134.0	14059.5	14483.0	13866.0	-617.0	-3276.0
01.12.2021	-148.0	-148.0	298.5	13911.5	14483.0	13911.5	-571.5	-3276.0
02.12.2021	402.5	-80.5	532.5	14314.0	14483.0	13831.0	-652.0	-3276.0
03.12.2021	-341.5	-341.5	33.0	13972.5	14483.0	13972.5	-510.5	-3276.0
06.12.2021	96.0	-267.5	214.5	14068.5	14483.0	13705.0	-778.0	-3276.0
07.12.2021	287.5	-8.0	384.5	14356.0	14483.0	14060.5	-422.5	-3276.0
08.12.2021	8.0	-127.0	146.0	14364.0	14502.0	14229.0	-273.0	-3276.0
09.12.2021	-44.0	-44.0	76.5	14320.0	14502.0	14320.0	-182.0	-3276.0
10.12.2021	-127.0	-143.0	96.5	14193.0	14502.0	14177.0	-325.0	-3276.0
12.12.2021	49.5	0.0	56.5	14242.5	14502.0	14193.0	-309.0	-3276.0
13.12.2021	50.0	-96.5	71.0	14292.5	14502.0	14146.0	-356.0	-3276.0
14.12.2021	-74.0	-229.0	52.5	14218.5	14502.0	14063.5	-438.5	-3276.0
15.12.2021	-68.0	-152.5	86.0	14150.5	14502.0	14066.0	-436.0	-3276.0
16.12.2021	-178.5	-178.5	148.5	13972.0	14502.0	13972.0	-530.0	-3276.0
17.12.2021	-381.5	-396.5	44.0	13590.5	14502.0	13575.5	-926.5	-3276.0
20.12.2021	-241.0	-328.0	24.0	13349.5	14502.0	13262.5	-1239.5	-3276.0
21.12.2021	466.0	0.0	470.0	13815.5	14502.0	13349.5	-1152.5	-3276.0
22.12.2021	276.0	-136.5	280.0	14091.5	14502.0	13679.0	-823.0	-3276.0
23.12.2021	68.5	-45.5	128.0	14160.0	14502.0	14046.0	-456.0	-3276.0
27.12.2021	133.5	-104.5	134.5	14293.5	14502.0	14055.5	-446.5	-3276.0
28.12.2021	38.0	-51.5	64.0	14331.5	14502.0	14242.0	-260.0	-3276.0
29.12.2021	-26.0	-116.5	21.5	14305.5	14502.0	14215.0	-287.0	-3276.0
30.12.2021	-173.5	-173.5	56.0	14132.0	14502.0	14132.0	-370.0	-3276.0
31.12.2021	-103.0	-119.0	61.0	14029.0	14502.0	14013.0	-489.0	-3276.0
03.01.2022	-1.5	-76.5	171.0	14027.5	14502.0	13952.5	-549.5	-3276.0
04.01.2022	-45.0	-116.0	122.0	13982.5	14502.0	13911.5	-590.5	-3276.0
05.01.2022	-137.0	-137.0	113.0	13845.5	14502.0	13845.5	-656.5	-3276.0
06.01.2022	-343.5	-415.0	150.5	13502.0	14502.0	13430.5	-1071.5	-3276.0
07.01.2022	-19.5	-80.0	148.0	13482.5	14502.0	13422.0	-1080.0	-3276.0
10.01.2022	21.5	-256.0	98.5	13504.0	14502.0	13226.5	-1275.5	-3276.0
11.01.2022	333.5	-163.0	385.0	13837.5	14502.0	13341.0	-1161.0	-3276.0
12.01.2022	-41.0	-75.0	214.5	13796.5	14502.0	13762.5	-739.5	-3276.0
13.01.2022	103.5	-57.5	129.5	13900.0	14502.0	13739.0	-763.0	-3276.0
14.01.2022	-355.0	-413.0	72.5	13545.0	14502.0	13487.0	-1015.0	-3276.0
17.01.2022	54.5	-46.5	101.0	13599.5	14502.0	13498.5	-1003.5	-3276.0
18.01.2022	-107.5	-259.0	138.0	13492.0	14502.0	13340.5	-1161.5	-3276.0
19.01.2022	-178.0	-260.5	134.5	13314.0	14502.0	13231.5	-1270.5	-3276.0
20.01.2022	49.5	-49.5	389.5	13363.5	14502.0	13264.5	-1237.5	-3276.0
21.01.2022	-572.0	-572.0	80.5	12791.5	14502.0	12791.5	-1710.5	-3276.0
23.01.2022	161.0	-3.5	210.5	12952.5	14502.0	12788.0	-1714.0	-3276.0
24.01.2022	277.5	-276.0	289.0	13230.0	14502.0	12676.5	-1825.5	-3276.0
25.01.2022	211.5	-602.0	229.0	13441.5	14502.0	12628.0	-1874.0	-3276.0
26.01.2022	-190.0	-190.0	283.5	13251.5	14502.0	13251.5	-1250.5	-3276.0
27.01.2022	206.5	-183.0	419.0	13458.0	14502.0	13068.5	-1433.5	-3276.0
28.01.2022	160.5	-191.5	358.0	13618.5	14502.0	13266.5	-1235.5	-3276.0
31.01.2022	-19.0	-223.5	146.5	13599.5	14502.0	13395.0	-1107.0	-3276.0
01.02.2022	119.0	-72.5	269.5	13718.5	14502.0	13527.0	-975.0	-3276.0
02.02.2022	296.0	-15.0	363.5	14014.5	14502.0	13703.5	-798.5	-3276.0
03.02.2022	-88.5	-88.5	184.5	13926.0	14502.0	13926.0	-576.0	-3276.0
04.02.2022	207.5	-174.0	229.0	14133.5	14502.0	13752.0	-750.0	-3276.0
07.02.2022	322.5	-89.5	324.0	14456.0	14502.0	14044.0	-458.0	-3276.0
08.02.2022	12.5	-209.5	44.5	14468.5	14502.0	14246.5	-255.5	-3276.0
09.02.2022	211.0	-2.0	280.0	14679.5	14748.5	14466.5	-282.0	-3276.0
10.02.2022	151.5	-69.0	351.0	14831.0	15030.5	14610.5	-420.0	-3276.0
11.02.2022	-23.0	-164.5	257.0	14808.0	15088.0	14666.5	-421.5	-3276.0
13.02.2022	-149.5	-149.5	74.5	14658.5	15088.0	14658.5	-429.5	-3276.0
14.02.2022	-139.5	-177.5	231.5	14519.0	15088.0	14481.0	-607.0	-3276.0
15.02.2022	149.0	-12.0	397.5	14668.0	15088.0	14507.0	-581.0	-3276.0
16.02.2022	11.0	-254.0	99.0	14679.0	15088.0	14414.0	-674.0	-3276.0
17.02.2022	19.0	-22.5	197.0	14698.0	15088.0	14656.5	-431.5	-3276.0
18.02.2022	113.0	-158.5	235.5	14811.0	15088.0	14539.5	-548.5	-3276.0
21.02.2022	484.5	-38.5	497.0	15295.5	15308.0	14772.5	-535.5	-3276.0
22.02.2022	447.0	-77.5	600.0	15742.5	15895.5	15218.0	-677.5	-3276.0
23.02.2022	-268.5	-268.5	151.0	15474.0	15895.5	15474.0	-421.5	-3276.0
24.02.2022	339.0	-609.5	398.0	15813.0	15895.5	14864.5	-1031.0	-3276.0
25.02.2022	447.0	-84.0	584.0	16260.0	16397.0	15729.0	-668.0	-3276.0
28.02.2022	137.0	-14.5	657.0	16397.0	16917.0	16245.5	-671.5	-3276.0
01.03.2022	-11.0	-120.5	103.5	16386.0	16917.0	16276.5	-640.5	-3276.0
02.03.2022	543.0	-108.5	573.5	16929.0	16959.5	16277.5	-682.0	-3276.0
03.03.2022	-314.0	-314.0	62.5	16615.0	16991.5	16615.0	-376.5	-3276.0
04.03.2022	-153.0	-219.5	106.0	16462.0	16991.5	16395.5	-596.0	-3276.0
07.03.2022	-52.0	-203.0	294.0	16410.0	16991.5	16259.0	-732.5	-3276.0
08.03.2022	-276.5	-368.0	371.5	16133.5	16991.5	16042.0	-949.5	-3276.0
09.03.2022	476.5	-112.0	532.0	16610.0	16991.5	16021.5	-970.0	-3276.0
10.03.2022	-167.5	-339.5	3.5	16442.5	16991.5	16270.5	-721.0	-3276.0
11.03.2022	211.0	-104.5	545.5	16653.5	16991.5	16338.0	-653.5	-3276.0
13.03.2022	65.5	0.0	144.5	16719.0	16991.5	16653.5	-338.0	-3276.0
14.03.2022	-622.5	-622.5	45.5	16096.5	16991.5	16096.5	-895.0	-3276.0
15.03.2022	-51.0	-346.0	100.5	16045.5	16991.5	15750.5	-1241.0	-3276.0
16.03.2022	47.5	-377.5	147.5	16093.0	16991.5	15668.0	-1323.5	-3276.0
17.03.2022	347.0	-165.5	350.5	16440.0	16991.5	15927.5	-1064.0	-3276.0
18.03.2022	356.0	-65.5	362.5	16796.0	16991.5	16374.5	-617.0	-3276.0
21.03.2022	465.0	-124.0	468.5	17261.0	17264.5	16672.0	-592.5	-3276.0
22.03.2022	220.5	-8.0	350.5	17481.5	17611.5	17253.0	-358.5	-3276.0
23.03.2022	-434.0	-434.0	2.0	17047.5	17611.5	17047.5	-564.0	-3276.0
24.03.2022	274.0	-21.0	323.5	17321.5	17611.5	17026.5	-585.0	-3276.0
25.03.2022	60.5	-117.0	176.5	17382.0	17611.5	17204.5	-407.0	-3276.0
28.03.2022	562.5	-38.0	616.0	17944.5	17998.0	17344.0	-654.0	-3276.0
29.03.2022	296.5	-36.5	330.0	18241.0	18274.5	17908.0	-366.5	-3276.0
30.03.2022	-383.0	-383.0	55.0	17858.0	18296.0	17858.0	-438.0	-3276.0
31.03.2022	-263.0	-263.0	100.5	17595.0	18296.0	17595.0	-701.0	-3276.0
01.04.2022	110.0	-63.0	127.0	17705.0	18296.0	17532.0	-764.0	-3276.0
03.04.2022	-29.0	-29.0	3.5	17676.0	18296.0	17676.0	-620.0	-3276.0
04.04.2022	543.0	-17.0	579.0	18219.0	18296.0	17659.0	-637.0	-3276.0
05.04.2022	-332.0	-332.0	27.0	17887.0	18296.0	17887.0	-409.0	-3276.0
06.04.2022	-561.0	-604.5	142.5	17326.0	18296.0	17282.5	-1013.5	-3276.0
07.04.2022	309.5	-66.0	477.5	17635.5	18296.0	17260.0	-1036.0	-3276.0
08.04.2022	-263.5	-263.5	121.0	17372.0	18296.0	17372.0	-924.0	-3276.0
10.04.2022	23.5	0.0	86.0	17395.5	18296.0	17372.0	-924.0	-3276.0
11.04.2022	-167.5	-167.5	17.5	17228.0	18296.0	17228.0	-1068.0	-3276.0
12.04.2022	361.5	-70.0	600.5	17589.5	18296.0	17158.0	-1138.0	-3276.0
13.04.2022	229.5	-3.0	233.0	17819.0	18296.0	17586.5	-709.5	-3276.0
14.04.2022	-262.0	-336.5	115.5	17557.0	18296.0	17482.5	-813.5	-3276.0
18.04.2022	374.0	-15.5	459.0	17931.0	18296.0	17541.5	-754.5	-3276.0
19.04.2022	94.0	-63.5	134.0	18025.0	18296.0	17867.5	-428.5	-3276.0
20.04.2022	38.5	-127.0	383.5	18063.5	18408.5	17898.0	-510.5	-3276.0
21.04.2022	243.5	-32.0	400.5	18307.0	18464.0	18031.5	-432.5	-3276.0
22.04.2022	-230.5	-230.5	89.5	18076.5	18464.0	18076.5	-387.5	-3276.0
25.04.2022	60.0	-336.5	99.0	18136.5	18464.0	17740.0	-724.0	-3276.0
26.04.2022	-175.0	-474.5	8.0	17961.5	18464.0	17662.0	-802.0	-3276.0
27.04.2022	-47.5	-174.5	352.0	17914.0	18464.0	17787.0	-677.0	-3276.0
28.04.2022	46.0	-450.0	189.0	17960.0	18464.0	17464.0	-1000.0	-3276.0
29.04.2022	-398.5	-398.5	248.5	17561.5	18464.0	17561.5	-902.5	-3276.0
02.05.2022	-267.0	-715.0	149.0	17294.5	18464.0	16846.5	-1617.5	-3276.0
03.05.2022	-7.0	-229.0	149.0	17287.5	18464.0	17065.5	-1398.5	-3276.0
04.05.2022	597.5	-68.0	609.5	17885.0	18464.0	17219.5	-1244.5	-3276.0
05.05.2022	-82.0	-290.0	26.5	17803.0	18464.0	17595.0	-869.0	-3276.0
06.05.2022	-128.5	-297.5	169.5	17674.5	18464.0	17505.5	-958.5	-3276.0
08.05.2022	-121.5	-121.5	31.0	17553.0	18464.0	17553.0	-911.0	-3276.0
09.05.2022	-375.0	-375.0	158.0	17178.0	18464.0	17178.0	-1286.0	-3276.0
10.05.2022	810.5	-30.0	901.5	17988.5	18464.0	17148.0	-1316.0	-3276.0
11.05.2022	-147.0	-147.0	296.0	17841.5	18464.0	17841.5	-622.5	-3276.0
12.05.2022	-94.5	-742.0	127.0	17747.0	18464.0	17099.5	-1364.5	-3276.0
13.05.2022	552.0	-42.5	559.5	18299.0	18464.0	17704.5	-759.5	-3276.0
15.05.2022	-51.5	-51.5	81.5	18247.5	18464.0	18247.5	-216.5	-3276.0
16.05.2022	-226.0	-415.0	1.5	18021.5	18464.0	17832.5	-631.5	-3276.0
17.05.2022	431.0	-32.5	504.0	18452.5	18525.5	17989.0	-536.5	-3276.0
18.05.2022	-404.5	-404.5	16.5	18048.0	18525.5	18048.0	-477.5	-3276.0
19.05.2022	-153.5	-271.5	268.5	17894.5	18525.5	17776.5	-749.0	-3276.0
20.05.2022	198.0	-113.5	215.5	18092.5	18525.5	17781.0	-744.5	-3276.0
23.05.2022	-77.5	-319.5	88.5	18015.0	18525.5	17773.0	-752.5	-3276.0
24.05.2022	-63.5	-402.0	38.0	17951.5	18525.5	17613.0	-912.5	-3276.0
25.05.2022	-148.5	-262.5	117.5	17803.0	18525.5	17689.0	-836.5	-3276.0
26.05.2022	491.0	-32.5	652.5	18294.0	18525.5	17770.5	-755.0	-3276.0
27.05.2022	614.5	-13.0	616.0	18908.5	18910.0	18281.0	-629.0	-3276.0
29.05.2022	110.5	-15.0	135.0	19019.0	19043.5	18893.5	-150.0	-3276.0
30.05.2022	-61.0	-61.0	96.5	18958.0	19115.5	18958.0	-157.5	-3276.0
31.05.2022	163.5	-91.5	290.5	19121.5	19248.5	18866.5	-382.0	-3276.0
01.06.2022	-330.5	-341.5	34.0	18791.0	19248.5	18780.0	-468.5	-3276.0
02.06.2022	400.5	-4.0	434.5	19191.5	19248.5	18787.0	-461.5	-3276.0
03.06.2022	-249.0	-327.0	9.5	18942.5	19248.5	18864.5	-384.0	-3276.0
05.06.2022	-63.0	-63.0	58.5	18879.5	19248.5	18879.5	-369.0	-3276.0
06.06.2022	132.0	-58.5	206.0	19011.5	19248.5	18821.0	-427.5	-3276.0
07.06.2022	-27.5	-186.0	83.0	18984.0	19248.5	18825.5	-423.0	-3276.0
08.06.2022	-260.0	-282.0	69.5	18724.0	19248.5	18702.0	-546.5	-3276.0
09.06.2022	-140.5	-140.5	227.0	18583.5	19248.5	18583.5	-665.0	-3276.0
10.06.2022	107.5	-96.5	133.0	18691.0	19248.5	18487.0	-761.5	-3276.0
13.06.2022	-425.5	-425.5	41.0	18265.5	19248.5	18265.5	-983.0	-3276.0
14.06.2022	-182.0	-247.5	168.0	18083.5	19248.5	18018.0	-1230.5	-3276.0
15.06.2022	-17.5	-212.0	318.5	18066.0	19248.5	17871.5	-1377.0	-3276.0
16.06.2022	-420.0	-420.0	90.0	17646.0	19248.5	17646.0	-1602.5	-3276.0
17.06.2022	587.0	-47.0	804.5	18233.0	19248.5	17599.0	-1649.5	-3276.0
19.06.2022	-55.0	-55.0	36.0	18178.0	19248.5	18178.0	-1070.5	-3276.0
20.06.2022	101.5	-23.0	146.0	18279.5	19248.5	18155.0	-1093.5	-3276.0
21.06.2022	192.0	-36.0	398.5	18471.5	19248.5	18243.5	-1005.0	-3276.0
22.06.2022	0.0	-69.5	260.0	18471.5	19248.5	18402.0	-846.5	-3276.0
23.06.2022	478.5	0.0	488.5	18950.0	19248.5	18471.5	-777.0	-3276.0
24.06.2022	386.0	-78.0	392.5	19336.0	19342.5	18872.0	-470.5	-3276.0
27.06.2022	-246.5	-246.5	197.0	19089.5	19533.0	19089.5	-443.5	-3276.0
28.06.2022	-70.5	-70.5	217.5	19019.0	19533.0	19019.0	-514.0	-3276.0
29.06.2022	-422.0	-511.0	55.0	18597.0	19533.0	18508.0	-1025.0	-3276.0
30.06.2022	-194.0	-336.5	4.0	18403.0	19533.0	18260.5	-1272.5	-3276.0
01.07.2022	114.0	-145.0	147.5	18517.0	19533.0	18258.0	-1275.0	-3276.0
04.07.2022	122.5	-103.0	143.5	18639.5	19533.0	18414.0	-1119.0	-3276.0
05.07.2022	146.0	-203.0	158.5	18785.5	19533.0	18436.5	-1096.5	-3276.0
06.07.2022	369.0	-8.0	413.0	19154.5	19533.0	18777.5	-755.5	-3276.0
07.07.2022	263.0	-91.5	371.0	19417.5	19533.0	19063.0	-470.0	-3276.0
08.07.2022	59.5	-110.0	64.5	19477.0	19533.0	19307.5	-225.5	-3276.0
11.07.2022	-356.5	-356.5	8.0	19120.5	19533.0	19120.5	-412.5	-3276.0
12.07.2022	-3.0	-93.0	224.0	19117.5	19533.0	19027.5	-505.5	-3276.0
13.07.2022	-105.5	-221.5	63.0	19012.0	19533.0	18896.0	-637.0	-3276.0
14.07.2022	211.0	-110.5	245.0	19223.0	19533.0	18901.5	-631.5	-3276.0
15.07.2022	156.5	-77.0	173.0	19379.5	19533.0	19146.0	-387.0	-3276.0
17.07.2022	-27.5	-27.5	19.5	19352.0	19533.0	19352.0	-181.0	-3276.0
18.07.2022	-126.5	-126.5	129.0	19225.5	19533.0	19225.5	-307.5	-3276.0
19.07.2022	124.5	-124.0	158.0	19350.0	19533.0	19101.5	-431.5	-3276.0
20.07.2022	-256.0	-256.5	101.5	19094.0	19533.0	19093.5	-439.5	-3276.0
21.07.2022	229.0	-40.5	235.5	19323.0	19533.0	19053.5	-479.5	-3276.0
22.07.2022	34.5	-69.0	51.0	19357.5	19533.0	19254.0	-279.0	-3276.0
25.07.2022	-57.0	-176.5	50.5	19300.5	19533.0	19181.0	-352.0	-3276.0
26.07.2022	104.5	-161.5	134.0	19405.0	19533.0	19139.0	-394.0	-3276.0
27.07.2022	-114.5	-114.5	80.0	19290.5	19533.0	19290.5	-242.5	-3276.0
28.07.2022	386.0	-33.0	444.0	19676.5	19734.5	19257.5	-477.0	-3276.0
29.07.2022	183.0	-53.5	187.0	19859.5	19863.5	19623.0	-240.5	-3276.0
01.08.2022	-173.0	-231.5	110.5	19686.5	19970.0	19628.0	-342.0	-3276.0
02.08.2022	274.5	-57.0	433.0	19961.0	20119.5	19629.5	-490.0	-3276.0
03.08.2022	467.0	-7.0	546.5	20428.0	20507.5	19954.0	-553.5	-3276.0
04.08.2022	-67.0	-239.5	36.0	20361.0	20507.5	20188.5	-319.0	-3276.0
05.08.2022	85.0	-78.0	147.0	20446.0	20508.0	20283.0	-225.0	-3276.0
08.08.2022	282.0	-14.0	284.0	20728.0	20730.0	20432.0	-298.0	-3276.0
09.08.2022	-16.5	-80.5	60.5	20711.5	20788.5	20647.5	-141.0	-3276.0
10.08.2022	85.5	-110.5	93.0	20797.0	20804.5	20601.0	-203.5	-3276.0
11.08.2022	-217.0	-217.0	80.5	20580.0	20877.5	20580.0	-297.5	-3276.0
12.08.2022	225.0	-74.5	227.0	20805.0	20877.5	20505.5	-372.0	-3276.0
15.08.2022	176.5	-157.0	211.0	20981.5	21016.0	20648.0	-368.0	-3276.0
16.08.2022	168.0	-63.5	232.0	21149.5	21213.5	20918.0	-295.5	-3276.0
17.08.2022	119.0	-124.5	157.0	21268.5	21306.5	21025.0	-281.5	-3276.0
18.08.2022	92.0	-21.5	135.0	21360.5	21403.5	21247.0	-156.5	-3276.0
19.08.2022	-179.0	-197.0	57.5	21181.5	21418.0	21163.5	-254.5	-3276.0
