time	equity	equity_peak	trailing_dd	worst_dd_so_far	event	Date
2023-04-21 03:38:40	12753.0	13208.0	-455.0	-1136.5	entry	2023-04-21
2023-04-21 03:38:40	12752.0	13208.0	-456.0	-1136.5	mae	2023-04-21
2023-04-21 03:38:40	12786.0	13208.0	-422.0	-1136.5	mfe	2023-04-21
2023-04-21 04:00:00	12785.5	13208.0	-422.5	-1136.5	exit	2023-04-21
2023-04-21 06:04:40	12785.5	13208.0	-422.5	-1136.5	entry	2023-04-21
2023-04-21 06:04:40	12771.5	13208.0	-436.5	-1136.5	mae	2023-04-21
2023-04-21 06:04:40	12797.5	13208.0	-410.5	-1136.5	mfe	2023-04-21
2023-04-21 07:28:40	12771.5	13208.0	-436.5	-1136.5	exit	2023-04-21
2023-04-21 08:05:40	12758.0	13208.0	-450.0	-1136.5	mae	2023-04-21
2023-04-21 08:05:40	12780.5	13208.0	-427.5	-1136.5	mfe	2023-04-21
2023-04-21 08:05:40	12771.5	13208.0	-436.5	-1136.5	entry	2023-04-21
2023-04-21 09:14:40	12758.0	13208.0	-450.0	-1136.5	exit	2023-04-21
2023-04-24 01:52:40	12758.0	13208.0	-450.0	-1136.5	entry	2023-04-24
2023-04-24 01:52:40	12734.0	13208.0	-474.0	-1136.5	mae	2023-04-24
2023-04-24 01:52:40	12762.5	13208.0	-445.5	-1136.5	mfe	2023-04-24
2023-04-24 03:00:40	12734.0	13208.0	-474.0	-1136.5	exit	2023-04-24
2023-04-24 05:24:20	12734.0	13208.0	-474.0	-1136.5	entry	2023-04-24
2023-04-24 05:24:20	12711.5	13208.0	-496.5	-1136.5	mae	2023-04-24
2023-04-24 05:24:20	12735.5	13208.0	-472.5	-1136.5	mfe	2023-04-24
2023-04-24 05:38:40	12711.5	13208.0	-496.5	-1136.5	exit	2023-04-24
2023-04-25 02:31:40	12711.5	13208.0	-496.5	-1136.5	entry	2023-04-25
2023-04-25 02:31:40	12693.0	13208.0	-515.0	-1136.5	mae	2023-04-25
2023-04-25 02:31:40	12722.0	13208.0	-486.0	-1136.5	mfe	2023-04-25
2023-04-25 03:23:40	12693.0	13208.0	-515.0	-1136.5	exit	2023-04-25
2023-04-25 04:27:40	12694.0	13208.0	-514.0	-1136.5	mfe	2023-04-25
2023-04-25 04:27:40	12693.0	13208.0	-515.0	-1136.5	entry	2023-04-25
2023-04-25 04:27:40	12675.5	13208.0	-532.5	-1136.5	mae	2023-04-25
2023-04-25 04:39:20	12675.5	13208.0	-532.5	-1136.5	exit	2023-04-25
2023-04-25 06:21:20	12675.5	13208.0	-532.5	-1136.5	entry	2023-04-25
2023-04-25 06:21:20	12658.0	13208.0	-550.0	-1136.5	mae	2023-04-25
2023-04-25 06:21:20	12676.5	13208.0	-531.5	-1136.5	mfe	2023-04-25
2023-04-25 06:35:40	12658.0	13208.0	-550.0	-1136.5	exit	2023-04-25
2023-04-25 08:47:40	12658.0	13208.0	-550.0	-1136.5	entry	2023-04-25
2023-04-25 08:47:40	12634.5	13208.0	-573.5	-1136.5	mae	2023-04-25
2023-04-25 08:47:40	12689.0	13208.0	-519.0	-1136.5	mfe	2023-04-25
2023-04-25 10:03:20	12634.5	13208.0	-573.5	-1136.5	exit	2023-04-25
2023-04-26 02:38:40	12634.5	13208.0	-573.5	-1136.5	entry	2023-04-26
2023-04-26 02:38:40	12606.5	13208.0	-601.5	-1136.5	mae	2023-04-26
2023-04-26 02:38:40	12637.5	13208.0	-570.5	-1136.5	mfe	2023-04-26
2023-04-26 03:03:40	12606.5	13208.0	-601.5	-1136.5	exit	2023-04-26
2023-04-26 08:45:40	12622.5	13208.0	-585.5	-1136.5	mfe	2023-04-26
2023-04-26 08:45:40	12606.5	13208.0	-601.5	-1136.5	entry	2023-04-26
2023-04-26 08:45:40	12574.5	13208.0	-633.5	-1136.5	mae	2023-04-26
2023-04-26 09:20:40	12574.5	13208.0	-633.5	-1136.5	exit	2023-04-26
2023-04-27 02:54:40	12574.5	13208.0	-633.5	-1136.5	entry	2023-04-27
2023-04-27 02:54:40	12557.5	13208.0	-650.5	-1136.5	mae	2023-04-27
2023-04-27 02:54:40	12581.5	13208.0	-626.5	-1136.5	mfe	2023-04-27
2023-04-27 03:04:20	12557.5	13208.0	-650.5	-1136.5	exit	2023-04-27
2023-04-27 04:35:40	12557.5	13208.0	-650.5	-1136.5	entry	2023-04-27
2023-04-27 04:35:40	12548.5	13208.0	-659.5	-1136.5	mae	2023-04-27
2023-04-27 04:35:40	12584.0	13208.0	-624.0	-1136.5	mfe	2023-04-27
2023-04-27 05:30:00	12580.0	13208.0	-628.0	-1136.5	exit	2023-04-27
2023-04-27 07:16:40	12585.5	13208.0	-622.5	-1136.5	mae	2023-04-27
2023-04-27 07:16:40	12580.0	13208.0	-628.0	-1136.5	entry	2023-04-27
2023-04-27 07:16:40	12600.0	13208.0	-608.0	-1136.5	mfe	2023-04-27
2023-04-27 07:30:00	12597.5	13208.0	-610.5	-1136.5	exit	2023-04-27
2023-04-27 08:30:40	12597.5	13208.0	-610.5	-1136.5	entry	2023-04-27
2023-04-27 08:30:40	12593.0	13208.0	-615.0	-1136.5	mae	2023-04-27
2023-04-27 08:30:40	12636.0	13208.0	-572.0	-1136.5	mfe	2023-04-27
2023-04-27 10:00:00	12633.0	13208.0	-575.0	-1136.5	exit	2023-04-27
2023-04-28 04:35:40	12633.0	13208.0	-575.0	-1136.5	entry	2023-04-28
2023-04-28 04:35:40	12601.0	13208.0	-607.0	-1136.5	mae	2023-04-28
2023-04-28 04:35:40	12664.5	13208.0	-543.5	-1136.5	mfe	2023-04-28
2023-04-28 06:24:40	12601.0	13208.0	-607.0	-1136.5	exit	2023-04-28
2023-04-28 07:00:40	12601.0	13208.0	-607.0	-1136.5	entry	2023-04-28
2023-04-28 07:00:40	12586.5	13208.0	-621.5	-1136.5	mae	2023-04-28
2023-04-28 07:00:40	12658.5	13208.0	-549.5	-1136.5	mfe	2023-04-28
2023-04-28 09:00:00	12634.5	13208.0	-573.5	-1136.5	exit	2023-04-28
2023-05-01 03:43:40	12617.5	13208.0	-590.5	-1136.5	mae	2023-05-01
2023-05-01 03:43:40	12696.0	13208.0	-512.0	-1136.5	mfe	2023-05-01
2023-05-01 03:43:40	12634.5	13208.0	-573.5	-1136.5	entry	2023-05-01
2023-05-01 06:00:00	12680.0	13208.0	-528.0	-1136.5	exit	2023-05-01
2023-05-01 06:39:40	12680.0	13208.0	-528.0	-1136.5	entry	2023-05-01
2023-05-01 06:39:40	12656.0	13208.0	-552.0	-1136.5	mae	2023-05-01
2023-05-01 06:39:40	12739.0	13208.0	-469.0	-1136.5	mfe	2023-05-01
2023-05-01 10:00:00	12712.0	13208.0	-496.0	-1136.5	exit	2023-05-01
2023-05-02 03:02:20	12712.0	13208.0	-496.0	-1136.5	entry	2023-05-02
2023-05-02 03:02:20	12702.5	13208.0	-505.5	-1136.5	mae	2023-05-02
2023-05-02 03:02:20	12731.0	13208.0	-477.0	-1136.5	mfe	2023-05-02
2023-05-02 03:20:40	12702.5	13208.0	-505.5	-1136.5	exit	2023-05-02
2023-05-02 04:37:40	12702.5	13208.0	-505.5	-1136.5	entry	2023-05-02
2023-05-02 04:37:40	12642.5	13208.0	-565.5	-1136.5	mae	2023-05-02
2023-05-02 04:37:40	12775.5	13208.0	-432.5	-1136.5	mfe	2023-05-02
2023-05-02 16:41:20	12642.5	13208.0	-565.5	-1136.5	exit	2023-05-02
2023-05-03 02:08:40	12668.0	13208.0	-540.0	-1136.5	mfe	2023-05-03
2023-05-03 02:08:40	12642.5	13208.0	-565.5	-1136.5	entry	2023-05-03
2023-05-03 02:08:40	12633.0	13208.0	-575.0	-1136.5	mae	2023-05-03
2023-05-03 03:00:00	12667.0	13208.0	-541.0	-1136.5	exit	2023-05-03
2023-05-03 05:03:40	12667.0	13208.0	-541.0	-1136.5	entry	2023-05-03
2023-05-03 05:03:40	12655.0	13208.0	-553.0	-1136.5	mae	2023-05-03
2023-05-03 05:03:40	12718.5	13208.0	-489.5	-1136.5	mfe	2023-05-03
2023-05-03 10:30:00	12695.5	13208.0	-512.5	-1136.5	exit	2023-05-03
2023-05-04 04:20:40	12695.5	13208.0	-512.5	-1136.5	entry	2023-05-04
2023-05-04 04:20:40	12693.5	13208.0	-514.5	-1136.5	mae	2023-05-04
2023-05-04 04:20:40	12731.5	13208.0	-476.5	-1136.5	mfe	2023-05-04
2023-05-04 05:00:00	12726.0	13208.0	-482.0	-1136.5	exit	2023-05-04
2023-05-04 07:32:40	12726.0	13208.0	-482.0	-1136.5	entry	2023-05-04
2023-05-04 07:32:40	12727.5	13208.0	-480.5	-1136.5	mae	2023-05-04
2023-05-04 07:32:40	12761.0	13208.0	-447.0	-1136.5	mfe	2023-05-04
2023-05-04 08:30:00	12751.0	13208.0	-457.0	-1136.5	exit	2023-05-04
2023-05-05 02:29:40	12751.0	13208.0	-457.0	-1136.5	entry	2023-05-05
2023-05-05 02:29:40	12719.5	13208.0	-488.5	-1136.5	mae	2023-05-05
2023-05-05 02:29:40	12953.0	13208.0	-255.0	-1136.5	mfe	2023-05-05
2023-05-05 17:00:00	12950.0	13208.0	-258.0	-1136.5	exit	2023-05-05
2023-05-08 01:00:40	12950.0	13208.0	-258.0	-1136.5	entry	2023-05-08
2023-05-08 01:00:40	12947.0	13208.0	-261.0	-1136.5	mae	2023-05-08
2023-05-08 01:00:40	12978.5	13208.0	-229.5	-1136.5	mfe	2023-05-08
2023-05-08 01:30:00	12972.0	13208.0	-236.0	-1136.5	exit	2023-05-08
2023-05-08 02:08:40	12972.0	13208.0	-236.0	-1136.5	entry	2023-05-08
2023-05-08 02:08:40	12946.0	13208.0	-262.0	-1136.5	mae	2023-05-08
2023-05-08 02:08:40	12981.5	13208.0	-226.5	-1136.5	mfe	2023-05-08
2023-05-08 02:38:40	12946.0	13208.0	-262.0	-1136.5	exit	2023-05-08
2023-05-08 05:25:40	12982.0	13208.0	-226.0	-1136.5	mfe	2023-05-08
2023-05-08 05:25:40	12946.0	13208.0	-262.0	-1136.5	entry	2023-05-08
2023-05-08 05:25:40	12922.5	13208.0	-285.5	-1136.5	mae	2023-05-08
2023-05-08 11:05:40	12922.5	13208.0	-285.5	-1136.5	exit	2023-05-08
2023-05-09 02:11:20	12922.5	13208.0	-285.5	-1136.5	entry	2023-05-09
2023-05-09 02:11:20	12908.0	13208.0	-300.0	-1136.5	mae	2023-05-09
2023-05-09 02:11:20	12925.5	13208.0	-282.5	-1136.5	mfe	2023-05-09
2023-05-09 02:18:40	12908.0	13208.0	-300.0	-1136.5	exit	2023-05-09
2023-05-09 03:31:40	12908.0	13208.0	-300.0	-1136.5	entry	2023-05-09
2023-05-09 03:31:40	12897.5	13208.0	-310.5	-1136.5	mae	2023-05-09
2023-05-09 03:31:40	12912.5	13208.0	-295.5	-1136.5	mfe	2023-05-09
2023-05-09 03:41:40	12897.5	13208.0	-310.5	-1136.5	exit	2023-05-09
2023-05-09 04:27:40	12873.5	13208.0	-334.5	-1136.5	mae	2023-05-09
2023-05-09 04:27:40	12914.0	13208.0	-294.0	-1136.5	mfe	2023-05-09
2023-05-09 04:27:40	12897.5	13208.0	-310.5	-1136.5	entry	2023-05-09
2023-05-09 09:56:40	12873.5	13208.0	-334.5	-1136.5	exit	2023-05-09
2023-05-10 01:31:40	12873.5	13208.0	-334.5	-1136.5	entry	2023-05-10
2023-05-10 01:31:40	12873.0	13208.0	-335.0	-1136.5	mae	2023-05-10
2023-05-10 01:31:40	12910.5	13208.0	-297.5	-1136.5	mfe	2023-05-10
2023-05-10 03:30:00	12898.0	13208.0	-310.0	-1136.5	exit	2023-05-10
2023-05-10 04:00:40	12898.0	13208.0	-310.0	-1136.5	entry	2023-05-10
2023-05-10 04:00:40	12886.0	13208.0	-322.0	-1136.5	mae	2023-05-10
2023-05-10 04:00:40	12907.0	13208.0	-301.0	-1136.5	mfe	2023-05-10
2023-05-10 04:31:40	12886.0	13208.0	-322.0	-1136.5	exit	2023-05-10
2023-05-10 06:04:20	12867.5	13208.0	-340.5	-1136.5	mae	2023-05-10
2023-05-10 06:04:20	12887.0	13208.0	-321.0	-1136.5	mfe	2023-05-10
2023-05-10 06:04:20	12886.0	13208.0	-322.0	-1136.5	entry	2023-05-10
2023-05-10 07:16:40	12867.5	13208.0	-340.5	-1136.5	exit	2023-05-10
2023-05-10 09:00:40	12866.5	13208.0	-341.5	-1136.5	mae	2023-05-10
2023-05-10 09:00:40	12867.5	13208.0	-340.5	-1136.5	entry	2023-05-10
2023-05-10 09:00:40	12896.5	13208.0	-311.5	-1136.5	mfe	2023-05-10
2023-05-10 09:30:00	12891.5	13208.0	-316.5	-1136.5	exit	2023-05-10
2023-05-11 01:24:40	12891.5	13208.0	-316.5	-1136.5	entry	2023-05-11
2023-05-11 01:24:40	12872.5	13208.0	-335.5	-1136.5	mae	2023-05-11
2023-05-11 01:24:40	12943.0	13208.0	-265.0	-1136.5	mfe	2023-05-11
2023-05-11 04:00:00	12929.0	13208.0	-279.0	-1136.5	exit	2023-05-11
2023-05-11 05:14:40	12929.0	13208.0	-279.0	-1136.5	entry	2023-05-11
2023-05-11 05:14:40	12911.0	13208.0	-297.0	-1136.5	mae	2023-05-11
2023-05-11 05:14:40	12931.5	13208.0	-276.5	-1136.5	mfe	2023-05-11
2023-05-11 05:28:40	12911.0	13208.0	-297.0	-1136.5	exit	2023-05-11
2023-05-11 07:35:20	12911.0	13208.0	-297.0	-1136.5	entry	2023-05-11
2023-05-11 07:35:20	12896.5	13208.0	-311.5	-1136.5	mae	2023-05-11
2023-05-11 07:35:20	12912.0	13208.0	-296.0	-1136.5	mfe	2023-05-11
2023-05-11 08:10:40	12896.5	13208.0	-311.5	-1136.5	exit	2023-05-11
2023-05-11 09:28:40	12875.5	13208.0	-332.5	-1136.5	mae	2023-05-11
2023-05-11 09:28:40	12900.0	13208.0	-308.0	-1136.5	mfe	2023-05-11
2023-05-11 09:28:40	12896.5	13208.0	-311.5	-1136.5	entry	2023-05-11
2023-05-11 09:34:40	12875.5	13208.0	-332.5	-1136.5	exit	2023-05-11
2023-05-12 03:04:40	12875.5	13208.0	-332.5	-1136.5	entry	2023-05-12
2023-05-12 03:04:40	12872.5	13208.0	-335.5	-1136.5	mae	2023-05-12
2023-05-12 03:04:40	12917.5	13208.0	-290.5	-1136.5	mfe	2023-05-12
2023-05-12 04:00:00	12913.0	13208.0	-295.0	-1136.5	exit	2023-05-12
2023-05-12 06:33:40	12913.0	13208.0	-295.0	-1136.5	entry	2023-05-12
2023-05-12 06:33:40	12906.5	13208.0	-301.5	-1136.5	mae	2023-05-12
2023-05-12 06:33:40	12933.5	13208.0	-274.5	-1136.5	mfe	2023-05-12
2023-05-12 08:00:00	12932.0	13208.0	-276.0	-1136.5	exit	2023-05-12
2023-05-15 02:30:40	12932.0	13208.0	-276.0	-1136.5	entry	2023-05-15
2023-05-15 02:30:40	12914.5	13208.0	-293.5	-1136.5	mae	2023-05-15
2023-05-15 02:30:40	12944.5	13208.0	-263.5	-1136.5	mfe	2023-05-15
2023-05-15 03:46:40	12914.5	13208.0	-293.5	-1136.5	exit	2023-05-15
2023-05-15 04:14:40	12969.0	13208.0	-239.0	-1136.5	mfe	2023-05-15
2023-05-15 04:14:40	12914.5	13208.0	-293.5	-1136.5	entry	2023-05-15
2023-05-15 04:14:40	12914.0	13208.0	-294.0	-1136.5	mae	2023-05-15
2023-05-15 06:30:00	12961.0	13208.0	-247.0	-1136.5	exit	2023-05-15
2023-05-16 01:00:20	12961.0	13208.0	-247.0	-1136.5	entry	2023-05-16
2023-05-16 01:00:20	12945.5	13208.0	-262.5	-1136.5	mae	2023-05-16
2023-05-16 01:00:20	12962.0	13208.0	-246.0	-1136.5	mfe	2023-05-16
2023-05-16 01:00:40	12945.5	13208.0	-262.5	-1136.5	exit	2023-05-16
2023-05-16 03:06:40	12945.5	13208.0	-262.5	-1136.5	entry	2023-05-16
2023-05-16 03:06:40	12932.0	13208.0	-276.0	-1136.5	mae	2023-05-16
2023-05-16 03:06:40	12959.5	13208.0	-248.5	-1136.5	mfe	2023-05-16
2023-05-16 04:23:40	12932.0	13208.0	-276.0	-1136.5	exit	2023-05-16
2023-05-16 05:58:20	12936.5	13208.0	-271.5	-1136.5	mfe	2023-05-16
2023-05-16 05:58:20	12932.0	13208.0	-276.0	-1136.5	entry	2023-05-16
2023-05-16 05:58:20	12912.0	13208.0	-296.0	-1136.5	mae	2023-05-16
2023-05-16 08:15:40	12912.0	13208.0	-296.0	-1136.5	exit	2023-05-16
2023-05-16 09:00:20	12912.0	13208.0	-296.0	-1136.5	entry	2023-05-16
2023-05-16 09:00:20	12899.0	13208.0	-309.0	-1136.5	mae	2023-05-16
2023-05-16 09:00:20	12912.5	13208.0	-295.5	-1136.5	mfe	2023-05-16
2023-05-16 09:04:40	12899.0	13208.0	-309.0	-1136.5	exit	2023-05-16
2023-05-16 09:50:20	12899.0	13208.0	-309.0	-1136.5	entry	2023-05-16
2023-05-16 09:50:20	12876.5	13208.0	-331.5	-1136.5	mae	2023-05-16
2023-05-16 09:50:20	12900.5	13208.0	-307.5	-1136.5	mfe	2023-05-16
2023-05-16 10:05:40	12876.5	13208.0	-331.5	-1136.5	exit	2023-05-16
2023-05-17 03:00:40	12876.5	13208.0	-331.5	-1136.5	entry	2023-05-17
2023-05-17 03:00:40	12870.0	13208.0	-338.0	-1136.5	mae	2023-05-17
2023-05-17 03:00:40	12911.0	13208.0	-297.0	-1136.5	mfe	2023-05-17
2023-05-17 04:30:00	12910.0	13208.0	-298.0	-1136.5	exit	2023-05-17
2023-05-17 05:20:20	12891.5	13208.0	-316.5	-1136.5	mae	2023-05-17
2023-05-17 05:20:20	12920.0	13208.0	-288.0	-1136.5	mfe	2023-05-17
2023-05-17 05:20:20	12910.0	13208.0	-298.0	-1136.5	entry	2023-05-17
2023-05-17 08:28:40	12891.5	13208.0	-316.5	-1136.5	exit	2023-05-17
2023-05-18 02:47:20	12891.5	13208.0	-316.5	-1136.5	entry	2023-05-18
2023-05-18 02:47:20	12876.0	13208.0	-332.0	-1136.5	mae	2023-05-18
2023-05-18 02:47:20	12892.5	13208.0	-315.5	-1136.5	mfe	2023-05-18
2023-05-18 03:34:40	12876.0	13208.0	-332.0	-1136.5	exit	2023-05-18
2023-05-18 05:05:20	12876.0	13208.0	-332.0	-1136.5	entry	2023-05-18
2023-05-18 05:05:20	12862.0	13208.0	-346.0	-1136.5	mae	2023-05-18
2023-05-18 05:05:20	12913.0	13208.0	-295.0	-1136.5	mfe	2023-05-18
2023-05-18 10:30:00	12910.5	13208.0	-297.5	-1136.5	exit	2023-05-18
2023-05-19 03:04:40	12910.5	13208.0	-297.5	-1136.5	entry	2023-05-19
2023-05-19 03:04:40	12893.0	13208.0	-315.0	-1136.5	mae	2023-05-19
2023-05-19 03:04:40	12912.5	13208.0	-295.5	-1136.5	mfe	2023-05-19
2023-05-19 03:13:20	12893.0	13208.0	-315.0	-1136.5	exit	2023-05-19
2023-05-19 05:28:40	12907.5	13208.0	-300.5	-1136.5	mfe	2023-05-19
2023-05-19 05:28:40	12893.0	13208.0	-315.0	-1136.5	entry	2023-05-19
2023-05-19 05:28:40	12867.0	13208.0	-341.0	-1136.5	mae	2023-05-19
2023-05-19 07:13:40	12867.0	13208.0	-341.0	-1136.5	exit	2023-05-19
2023-05-22 04:24:40	12867.0	13208.0	-341.0	-1136.5	entry	2023-05-22
2023-05-22 04:24:40	12839.5	13208.0	-368.5	-1136.5	mae	2023-05-22
2023-05-22 04:24:40	12900.5	13208.0	-307.5	-1136.5	mfe	2023-05-22
2023-05-22 12:33:40	12839.5	13208.0	-368.5	-1136.5	exit	2023-05-22
2023-05-23 03:01:40	12839.5	13208.0	-368.5	-1136.5	entry	2023-05-23
2023-05-23 03:01:40	12827.5	13208.0	-380.5	-1136.5	mae	2023-05-23
2023-05-23 03:01:40	12902.0	13208.0	-306.0	-1136.5	mfe	2023-05-23
2023-05-23 05:00:00	12866.5	13208.0	-341.5	-1136.5	exit	2023-05-23
2023-05-24 02:35:40	12858.0	13208.0	-350.0	-1136.5	mae	2023-05-24
2023-05-24 02:35:40	12866.5	13208.0	-341.5	-1136.5	entry	2023-05-24
2023-05-24 02:35:40	12884.5	13208.0	-323.5	-1136.5	mfe	2023-05-24
2023-05-24 03:30:00	12878.0	13208.0	-330.0	-1136.5	exit	2023-05-24
2023-05-24 07:17:40	12878.0	13208.0	-330.0	-1136.5	entry	2023-05-24
2023-05-24 07:17:40	12848.5	13208.0	-359.5	-1136.5	mae	2023-05-24
2023-05-24 07:17:40	12887.5	13208.0	-320.5	-1136.5	mfe	2023-05-24
2023-05-24 08:55:40	12848.5	13208.0	-359.5	-1136.5	exit	2023-05-24
2023-05-25 02:35:40	12848.5	13208.0	-359.5	-1136.5	entry	2023-05-25
2023-05-25 02:35:40	12795.5	13208.0	-412.5	-1136.5	mae	2023-05-25
2023-05-25 02:35:40	12964.5	13208.0	-243.5	-1136.5	mfe	2023-05-25
2023-05-25 13:00:00	12960.5	13208.0	-247.5	-1136.5	exit	2023-05-25
2023-05-26 03:58:40	12960.5	13208.0	-247.5	-1136.5	entry	2023-05-26
2023-05-26 03:58:40	12930.0	13208.0	-278.0	-1136.5	mae	2023-05-26
2023-05-26 03:58:40	12969.0	13208.0	-239.0	-1136.5	mfe	2023-05-26
2023-05-26 04:23:40	12930.0	13208.0	-278.0	-1136.5	exit	2023-05-26
2023-05-26 07:47:40	13000.0	13208.0	-208.0	-1136.5	mfe	2023-05-26
2023-05-26 07:47:40	12921.0	13208.0	-287.0	-1136.5	mae	2023-05-26
2023-05-26 07:47:40	12930.0	13208.0	-278.0	-1136.5	entry	2023-05-26
2023-05-26 09:30:00	12986.0	13208.0	-222.0	-1136.5	exit	2023-05-26
2023-05-29 02:12:40	12986.0	13208.0	-222.0	-1136.5	entry	2023-05-29
2023-05-29 02:12:40	12957.5	13208.0	-250.5	-1136.5	mae	2023-05-29
2023-05-29 02:12:40	13036.0	13208.0	-172.0	-1136.5	mfe	2023-05-29
2023-05-29 03:36:40	12957.5	13208.0	-250.5	-1136.5	exit	2023-05-29
2023-05-29 04:21:20	12957.5	13208.0	-250.5	-1136.5	entry	2023-05-29
2023-05-29 04:21:20	12922.0	13208.0	-286.0	-1136.5	mae	2023-05-29
2023-05-29 04:21:20	12958.0	13208.0	-250.0	-1136.5	mfe	2023-05-29
2023-05-29 04:32:40	12922.0	13208.0	-286.0	-1136.5	exit	2023-05-29
2023-05-29 05:01:40	12922.0	13208.0	-286.0	-1136.5	entry	2023-05-29
2023-05-29 05:01:40	12883.5	13208.0	-324.5	-1136.5	mae	2023-05-29
2023-05-29 05:01:40	12931.5	13208.0	-276.5	-1136.5	mfe	2023-05-29
2023-05-29 07:23:40	12883.5	13208.0	-324.5	-1136.5	exit	2023-05-29
2023-05-29 07:53:40	12866.5	13208.0	-341.5	-1136.5	mae	2023-05-29
2023-05-29 07:53:40	12909.0	13208.0	-299.0	-1136.5	mfe	2023-05-29
2023-05-29 07:53:40	12883.5	13208.0	-324.5	-1136.5	entry	2023-05-29
2023-05-29 09:00:00	12906.0	13208.0	-302.0	-1136.5	exit	2023-05-29
2023-05-30 03:05:40	12906.0	13208.0	-302.0	-1136.5	entry	2023-05-30
2023-05-30 03:05:40	12882.0	13208.0	-326.0	-1136.5	mae	2023-05-30
2023-05-30 03:05:40	12911.5	13208.0	-296.5	-1136.5	mfe	2023-05-30
2023-05-30 05:32:40	12882.0	13208.0	-326.0	-1136.5	exit	2023-05-30
2023-05-30 09:00:40	12882.0	13208.0	-326.0	-1136.5	entry	2023-05-30
2023-05-30 09:00:40	12878.5	13208.0	-329.5	-1136.5	mae	2023-05-30
2023-05-30 09:00:40	12921.0	13208.0	-287.0	-1136.5	mfe	2023-05-30
2023-05-30 10:30:00	12909.5	13208.0	-298.5	-1136.5	exit	2023-05-30
2023-05-31 02:01:40	12909.5	13208.0	-298.5	-1136.5	entry	2023-05-31
2023-05-31 02:01:40	12886.0	13208.0	-322.0	-1136.5	mae	2023-05-31
2023-05-31 02:01:40	12942.0	13208.0	-266.0	-1136.5	mfe	2023-05-31
2023-05-31 04:31:40	12886.0	13208.0	-322.0	-1136.5	exit	2023-05-31
2023-06-01 02:02:40	12918.0	13208.0	-290.0	-1136.5	mfe	2023-06-01
2023-06-01 02:02:40	12886.0	13208.0	-322.0	-1136.5	entry	2023-06-01
2023-06-01 02:02:40	12856.5	13208.0	-351.5	-1136.5	mae	2023-06-01
2023-06-01 03:45:40	12856.5	13208.0	-351.5	-1136.5	exit	2023-06-01
2023-06-01 04:27:40	12856.5	13208.0	-351.5	-1136.5	entry	2023-06-01
2023-06-01 04:27:40	12787.0	13208.0	-421.0	-1136.5	mae	2023-06-01
2023-06-01 04:27:40	12904.0	13208.0	-304.0	-1136.5	mfe	2023-06-01
2023-06-01 04:43:40	12787.0	13208.0	-421.0	-1136.5	exit	2023-06-01
2023-06-01 06:08:40	12787.0	13208.0	-421.0	-1136.5	entry	2023-06-01
2023-06-01 06:08:40	12759.0	13208.0	-449.0	-1136.5	mae	2023-06-01
2023-06-01 06:08:40	12855.5	13208.0	-352.5	-1136.5	mfe	2023-06-01
2023-06-01 10:30:00	12849.0	13208.0	-359.0	-1136.5	exit	2023-06-01
2023-06-02 04:35:40	12840.5	13208.0	-367.5	-1136.5	mae	2023-06-02
2023-06-02 04:35:40	12849.0	13208.0	-359.0	-1136.5	entry	2023-06-02
2023-06-02 04:35:40	12880.0	13208.0	-328.0	-1136.5	mfe	2023-06-02
2023-06-02 05:30:00	12878.0	13208.0	-330.0	-1136.5	exit	2023-06-02
2023-06-02 06:28:40	12878.0	13208.0	-330.0	-1136.5	entry	2023-06-02
2023-06-02 06:28:40	12876.5	13208.0	-331.5	-1136.5	mae	2023-06-02
2023-06-02 06:28:40	12910.0	13208.0	-298.0	-1136.5	mfe	2023-06-02
2023-06-02 07:00:00	12897.0	13208.0	-311.0	-1136.5	exit	2023-06-02
2023-06-02 08:13:40	12897.0	13208.0	-311.0	-1136.5	entry	2023-06-02
2023-06-02 08:13:40	12883.0	13208.0	-325.0	-1136.5	mae	2023-06-02
2023-06-02 08:13:40	12905.5	13208.0	-302.5	-1136.5	mfe	2023-06-02
2023-06-02 08:51:40	12883.0	13208.0	-325.0	-1136.5	exit	2023-06-02
2023-06-02 09:44:40	12883.0	13208.0	-325.0	-1136.5	entry	2023-06-02
2023-06-02 09:44:40	12859.0	13208.0	-349.0	-1136.5	mae	2023-06-02
2023-06-02 09:44:40	12886.5	13208.0	-321.5	-1136.5	mfe	2023-06-02
2023-06-02 10:06:40	12859.0	13208.0	-349.0	-1136.5	exit	2023-06-02
2023-06-05 04:05:40	12839.5	13208.0	-368.5	-1136.5	mae	2023-06-05
2023-06-05 04:05:40	12865.0	13208.0	-343.0	-1136.5	mfe	2023-06-05
2023-06-05 04:05:40	12859.0	13208.0	-349.0	-1136.5	entry	2023-06-05
2023-06-05 04:18:40	12839.5	13208.0	-368.5	-1136.5	exit	2023-06-05
2023-06-05 08:32:40	12839.5	13208.0	-368.5	-1136.5	entry	2023-06-05
2023-06-05 08:32:40	12837.5	13208.0	-370.5	-1136.5	mae	2023-06-05
2023-06-05 08:32:40	12862.5	13208.0	-345.5	-1136.5	mfe	2023-06-05
2023-06-05 09:00:00	12858.5	13208.0	-349.5	-1136.5	exit	2023-06-05
2023-06-06 02:10:20	12858.5	13208.0	-349.5	-1136.5	entry	2023-06-06
2023-06-06 02:10:20	12835.0	13208.0	-373.0	-1136.5	mae	2023-06-06
2023-06-06 02:10:20	12863.0	13208.0	-345.0	-1136.5	mfe	2023-06-06
